comparison,duration_years,start_cohort,window_count,return_win_count,return_win_rate_pct,median_return_delta_pct,left_positive_count,right_positive_count,left_worst_return_pct,right_worst_return_pct,dd_noninferior_2pp_count,dd_noninferior_2pp_rate_pct,left_dd40_fail_count,right_dd40_fail_count,left_dd50_fail_count,right_dd50_fail_count,sharpe_noninferior_005_count,sharpe_noninferior_005_rate_pct,left_slippage,right_slippage,slippage_ratio,left_trades,right_trades,all_right_survival,left_broker100_fail_count,right_broker100_fail_count
A_vs_C,1,combined,15,9,60.0,1.6266666666666652,10,11,-15.28666666666667,-10.033066666666643,14,93.33333333333333,1,1,0,0,10,66.66666666666666,124030.0,126250.0,1.0178988954285253,1334,1370,1,0,0
A_vs_C,1,january,8,7,87.5,5.003733333333345,5,5,-15.28666666666667,-10.033066666666643,8,100.0,0,0,0,0,7,87.5,68600.0,70220.0,1.0236151603498542,693,711,1,0,0
A_vs_C,1,june,7,2,28.57142857142857,-2.393333333333331,5,6,-5.925333333333294,-3.313333333333335,6,85.71428571428571,1,1,0,0,3,42.857142857142854,55430.0,56030.0,1.0108244632870287,641,659,1,0,0
A_vs_C,2,combined,13,7,53.84615384615385,0.7866666666666333,12,12,-9.326666666666672,-12.61,10,76.92307692307693,4,5,1,2,10,76.92307692307693,410700.0,410550.0,0.9996347699050402,2538,2581,1,0,0
A_vs_C,2,january,7,4,57.14285714285714,0.7866666666666333,6,6,-9.326666666666672,-12.61,5,71.42857142857143,1,2,0,0,6,85.71428571428571,214930.0,217960.0,1.014097613176383,1329,1353,1,0,0
A_vs_C,2,june,6,3,50.0,0.4166666666666661,6,6,18.28000000000001,21.540000000000003,5,83.33333333333334,3,3,1,2,4,66.66666666666666,195770.0,192590.0,0.9837564488941104,1209,1228,1,0,0
A_vs_C,3,combined,11,7,63.63636363636363,7.5663333333333185,11,11,46.636666666666684,45.416666666666686,9,81.81818181818183,6,7,4,4,9,81.81818181818183,933060.0,944780.0,1.0125608213834052,3354,3405,1,0,0
A_vs_C,3,january,6,3,50.0,3.17316666666666,6,6,46.636666666666684,45.416666666666686,5,83.33333333333334,2,3,1,1,5,83.33333333333334,499480.0,496020.0,0.9930727957075358,1783,1810,1,0,0
A_vs_C,3,june,5,4,80.0,13.896666666666675,5,5,87.87333333333333,93.97333333333331,4,80.0,4,4,3,3,4,80.0,433580.0,448760.0,1.0350108399833942,1571,1595,1,0,0
A_vs_F,1,combined,15,8,53.333333333333336,9.190000000000005,10,10,-15.28666666666667,-22.92000000000001,10,66.66666666666666,1,3,0,1,10,66.66666666666666,124030.0,138740.0,1.1186003386277514,1334,1390,1,0,0
A_vs_F,1,january,8,4,50.0,4.571666666666665,5,5,-15.28666666666667,-16.793333333333337,7,87.5,0,1,0,0,6,75.0,68600.0,77900.0,1.1355685131195334,693,723,1,0,0
A_vs_F,1,june,7,4,57.14285714285714,14.55219999999997,5,5,-5.925333333333294,-22.92000000000001,3,42.857142857142854,1,2,0,1,4,57.14285714285714,55430.0,60840.0,1.0976005773047086,641,667,1,0,0
A_vs_F,2,combined,13,8,61.53846153846154,1.518933333333365,12,12,-9.326666666666672,-21.65,7,53.84615384615385,4,5,1,3,7,53.84615384615385,410700.0,469850.0,1.1440224007791575,2538,2610,1,0,0
A_vs_F,2,january,7,4,57.14285714285714,0.2548666666666719,6,6,-9.326666666666672,-21.65,6,85.71428571428571,1,2,0,1,4,57.14285714285714,214930.0,248370.0,1.1555855394779695,1329,1374,1,0,0
A_vs_F,2,june,6,4,66.66666666666666,9.397000000000041,6,6,18.28000000000001,35.555066666666725,1,16.666666666666664,3,3,1,2,3,50.0,195770.0,221480.0,1.1313275782806353,1209,1236,1,0,0
A_vs_F,3,combined,11,6,54.54545454545454,34.73800000000057,11,11,46.636666666666684,38.173333333333346,5,45.45454545454545,6,7,4,5,6,54.54545454545454,933060.0,1108030.0,1.1875227745268258,3354,3433,1,0,0
A_vs_F,3,january,6,4,66.66666666666666,63.53060000000028,6,6,46.636666666666684,38.173333333333346,4,66.66666666666666,2,3,1,2,4,66.66666666666666,499480.0,583130.0,1.1674741731400657,1783,1831,1,0,0
A_vs_F,3,june,5,2,40.0,-26.366666666666667,5,5,87.87333333333333,61.50666666666667,1,20.0,4,4,3,3,2,40.0,433580.0,524900.0,1.2106185709672956,1571,1602,1,0,0
C_vs_F,1,combined,15,9,60.0,0.12333333333334195,11,10,-10.033066666666643,-22.92000000000001,12,80.0,1,3,0,1,9,60.0,126250.0,138740.0,1.098930693069307,1370,1390,1,0,0
C_vs_F,1,january,8,4,50.0,-0.7933333333333414,5,5,-10.033066666666643,-16.793333333333337,7,87.5,0,1,0,0,4,50.0,70220.0,77900.0,1.1093705497009398,711,723,1,0,0
C_vs_F,1,june,7,5,71.42857142857143,1.1647999999999872,6,5,-3.313333333333335,-22.92000000000001,5,71.42857142857143,1,2,0,1,5,71.42857142857143,56030.0,60840.0,1.08584686774942,659,667,1,0,0
C_vs_F,2,combined,13,7,53.84615384615385,13.793133333333287,12,12,-12.61,-21.65,8,61.53846153846154,5,5,2,3,9,69.23076923076923,410550.0,469850.0,1.144440384849592,2581,2610,1,0,0
C_vs_F,2,january,7,4,57.14285714285714,13.793133333333287,6,6,-12.61,-21.65,6,85.71428571428571,2,2,0,1,5,71.42857142857143,217960.0,248370.0,1.1395210130299138,1353,1374,1,0,0
C_vs_F,2,june,6,3,50.0,3.7608666666666988,6,6,21.540000000000003,35.555066666666725,2,33.33333333333333,3,3,2,2,4,66.66666666666666,192590.0,221480.0,1.1500077885663846,1228,1236,1,0,0
C_vs_F,3,combined,11,7,63.63636363636363,26.94840000000002,11,11,45.416666666666686,38.173333333333346,6,54.54545454545454,7,7,4,5,8,72.72727272727273,944780.0,1108030.0,1.1727915493554055,3405,3433,1,0,0
C_vs_F,3,january,6,4,66.66666666666666,53.97743333333361,6,6,45.416666666666686,38.173333333333346,4,66.66666666666666,3,3,1,2,5,83.33333333333334,496020.0,583130.0,1.1756179186323132,1810,1831,1,0,0
C_vs_F,3,june,5,3,60.0,26.94840000000002,5,5,93.97333333333331,61.50666666666667,2,40.0,4,4,3,3,3,60.0,448760.0,524900.0,1.169667528300205,1595,1602,1,0,0
A_vs_H,1,combined,15,10,66.66666666666666,2.2166666666666757,10,11,-15.28666666666667,-10.08,13,86.66666666666667,1,1,0,0,11,73.33333333333333,124030.0,129330.0,1.0427315971942273,1334,1369,1,0,0
A_vs_H,1,january,8,6,75.0,5.600400000000018,5,5,-15.28666666666667,-10.08,8,100.0,0,0,0,0,6,75.0,68600.0,71600.0,1.043731778425656,693,708,1,0,0
