window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_F,C,F,145030.0,115620.0,-3.313333333333335,-22.92000000000001,-19.606666666666673,-45.71011454667965,-52.492090232978605,6.781975686298956,0.1216913164692498,-0.4971911322641242,-0.618882448733374,3960.0,3980.0,50,54,43.333333333333336,40.44943820224719,1,1,1,1,67.14374651551756,61.27936567868605,0,0,0,0,0,0,0,1,1,0,1
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_H,A,H,145030.0,142330.0,-3.313333333333335,-5.113333333333337,-1.800000000000002,-45.71011454667965,-46.720820543535226,1.0107059968555774,0.1216913164692498,0.0773413279329139,-0.0443499885363359,3960.0,4000.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_H,C,H,145030.0,142330.0,-3.313333333333335,-5.113333333333337,-1.800000000000002,-45.71011454667965,-46.720820543535226,1.0107059968555774,0.1216913164692498,0.0773413279329139,-0.0443499885363359,3960.0,4000.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,F_vs_H,F,H,115620.0,142330.0,-22.92000000000001,-5.113333333333337,17.806666666666672,-52.492090232978605,-46.720820543535226,0.0,-0.4971911322641242,0.0773413279329139,0.5745324601970381,3980.0,4000.0,54,50,40.44943820224719,43.333333333333336,1,1,1,1,61.27936567868605,67.14374651551756,0,0,1,0,0,1,1,1,1,1,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_C,A,C,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_F,A,F,142085.0,142015.0,-5.276666666666663,-5.323333333333336,-0.04666666666667307,-24.468997361477573,-24.937335092348288,0.46833773087071506,-0.0956606789912713,-0.0900124258542087,0.005648253137062603,3530.0,3530.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.40393266374311,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_F,C,F,144525.0,142015.0,-3.6499999999999977,-5.323333333333336,-1.6733333333333382,-24.468997361477573,-24.937335092348288,0.46833773087071506,-0.0225880874340627,-0.0900124258542087,-0.067424338420146,3470.0,3530.0,61,61,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,61.40393266374311,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_H,A,H,142085.0,139010.0,-5.276666666666663,-7.32666666666667,-2.050000000000007,-24.468997361477573,-24.581134564643804,0.1121372031662311,-0.0956606789912713,-0.1815033435064039,-0.0858426645151326,3530.0,3320.0,61,59,50.0,51.85185185185185,1,1,1,1,59.969616274501256,56.45130537455722,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_H,C,H,144525.0,139010.0,-3.6499999999999977,-7.32666666666667,-3.676666666666672,-24.468997361477573,-24.581134564643804,0.1121372031662311,-0.0225880874340627,-0.1815033435064039,-0.1589152560723412,3470.0,3320.0,61,59,50.74626865671642,51.85185185185185,1,1,1,1,61.560416330482504,56.45130537455722,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,F_vs_H,F,H,142015.0,139010.0,-5.323333333333336,-7.32666666666667,-2.003333333333334,-24.937335092348288,-24.581134564643804,0.0,-0.0900124258542087,-0.1815033435064039,-0.0914909176521952,3530.0,3320.0,61,59,50.74626865671642,51.85185185185185,1,1,1,1,61.40393266374311,56.45130537455722,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_C,A,C,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_F,A,F,247100.0,237000.0,64.73333333333333,58.00000000000001,-6.733333333333327,-12.649247822644494,-12.649247822644494,0.0,1.6881188553509492,1.558385731008619,-0.1297331243423301,6280.0,6480.0,85,86,55.36723163841808,55.49132947976878,1,1,1,1,60.15123998473866,56.66335686086853,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_F,C,F,236815.0,237000.0,57.876666666666665,58.00000000000001,0.12333333333334195,-13.087982959588183,-12.649247822644494,0.0,1.566970901557936,1.558385731008619,-0.008585170549316956,5850.0,6480.0,85,86,55.932203389830505,55.49132947976878,1,1,1,1,56.5329794997678,56.66335686086853,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_H,A,H,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_H,C,H,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,F_vs_H,F,H,237000.0,236815.0,58.00000000000001,57.876666666666665,-0.12333333333334195,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.558385731008619,1.566970901557936,0.008585170549316956,6480.0,5850.0,86,85,55.49132947976878,55.932203389830505,1,1,1,1,56.66335686086853,56.5329794997678,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_C,A,C,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_F,A,F,234805.00000000003,232280.00000000003,56.53666666666667,54.85333333333335,-1.6833333333333158,-12.063644919130676,-12.910011174653258,0.8463662555225824,1.778983404520324,1.703883556295608,-0.07509984822471605,6480.0,6890.0,80,82,54.891304347826086,54.94505494505495,1,1,1,1,55.87310158051753,55.50619848120984,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_F,C,F,238130.00000000003,232280.00000000003,58.753333333333345,54.85333333333335,-3.8999999999999915,-12.063644919130676,-12.910011174653258,0.8463662555225824,1.8141846793676024,1.703883556295608,-0.11030112307199436,6830.0,6890.0,82,82,54.891304347826086,54.94505494505495,1,1,1,1,55.87310158051753,55.50619848120984,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_H,A,H,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_H,C,H,238130.00000000003,238130.00000000003,58.753333333333345,58.753333333333345,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8141846793676024,0.0,6830.0,6830.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,F_vs_H,F,H,232280.00000000003,238130.00000000003,54.85333333333335,58.753333333333345,3.8999999999999915,-12.910011174653258,-12.063644919130676,0.0,1.703883556295608,1.8141846793676024,0.11030112307199436,6890.0,6830.0,82,82,54.94505494505495,54.891304347826086,1,1,1,1,55.50619848120984,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_C,A,C,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_F,A,F,154400.0,148135.0,2.9333333333333433,-1.2433333333333296,-4.176666666666673,-13.415073927154708,-15.801542630810928,2.38646870365622,0.2482666969529215,0.0462737481755818,-0.2019929487773397,4000.0,4460.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,0,1,0,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_F,C,F,152355.0,148135.0,1.5700000000000047,-1.2433333333333296,-2.8133333333333344,-15.229178394714229,-15.801542630810928,0.5723642360966998,0.1843413372728097,0.0462737481755818,-0.1380675890972279,4490.0,4460.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,63.4296375133037,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_H,A,H,154400.0,155035.0,2.9333333333333433,3.3566666666666745,0.4233333333333311,-13.415073927154708,-13.99274100740653,0.5776670802518211,0.2482666969529215,0.265479351946474,0.017212654993552484,4000.0,4550.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_H,C,H,152355.0,155035.0,1.5700000000000047,3.3566666666666745,1.7866666666666697,-15.229178394714229,-13.99274100740653,0.0,0.1843413372728097,0.265479351946474,0.08113801467366427,4490.0,4550.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,F_vs_H,F,H,148135.0,155035.0,-1.2433333333333296,3.3566666666666745,4.600000000000004,-15.801542630810928,-13.99274100740653,0.0,0.0462737481755818,0.265479351946474,0.21920560377089218,4460.0,4550.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,63.4296375133037,58.88778730277053,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_C,A,C,218635.8,237755.8,45.75720000000001,58.50386666666667,12.746666666666655,-22.6508042631848,-19.30776463213978,0.0,1.1431759250125664,1.3240875333866873,0.1809116083741209,5410.0,6090.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_F,A,F,218635.8,232420.8,45.75720000000001,54.94720000000002,9.190000000000005,-22.6508042631848,-20.30147146787893,0.0,1.1431759250125664,1.2393812045841326,0.09620527957156622,5410.0,6360.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,55.46006002170998,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_F,C,F,237755.8,232420.8,58.50386666666667,54.94720000000002,-3.5566666666666507,-19.30776463213978,-20.30147146787893,0.9937068357391503,1.3240875333866873,1.2393812045841326,-0.08470632880255469,6090.0,6360.0,62,62,50.0,50.0,1,1,1,1,56.57659735349717,55.46006002170998,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_H,A,H,218635.8,227860.8,45.75720000000001,51.90720000000002,6.150000000000006,-22.6508042631848,-23.381072218409205,0.7302679552244058,1.1431759250125664,1.1934992276571368,0.05032330264457041,5410.0,5720.0,56,60,47.74774774774775,48.24561403508772,1,1,1,1,56.93174814533004,59.774896551724154,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_H,C,H,237755.8,227860.8,58.50386666666667,51.90720000000002,-6.59666666666665,-19.30776463213978,-23.381072218409205,4.073307586269426,1.3240875333866873,1.1934992276571368,-0.1305883057295505,6090.0,5720.0,62,60,50.0,48.24561403508772,1,1,1,1,56.57659735349717,59.774896551724154,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,F_vs_H,F,H,232420.8,227860.8,54.94720000000002,51.90720000000002,-3.039999999999999,-20.30147146787893,-23.381072218409205,3.0796007505302754,1.2393812045841326,1.1934992276571368,-0.045881976926995804,6360.0,5720.0,62,60,50.0,48.24561403508772,1,1,1,1,55.46006002170998,59.774896551724154,0,0,0,1,1,0,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_C,A,C,208977.80000000005,209457.80000000005,39.31853333333337,39.63853333333336,0.3199999999999932,-22.048158640226625,-22.048158640226625,0.0,1.0828344431661177,1.0890754179387014,0.006240974772583785,6590.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.52876229806875,54.52876229806875,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_F,A,F,208977.80000000005,252812.80000000005,39.31853333333337,68.5418666666667,29.223333333333336,-22.048158640226625,-20.479457162031167,0.0,1.0828344431661177,1.4870516544428674,0.4042172112767497,6590.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_F,C,F,209457.80000000005,252812.80000000005,39.63853333333336,68.5418666666667,28.903333333333343,-22.048158640226625,-20.479457162031167,0.0,1.0890754179387014,1.4870516544428674,0.3979762365041659,6430.0,8080.0,66,70,51.0,55.08474576271186,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_H,A,H,208977.80000000005,244532.80000000005,39.31853333333337,63.021866666666696,23.703333333333326,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0828344431661177,1.4119915674034378,0.32915712423732013,6590.0,7040.0,66,67,51.0,54.54545454545454,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_H,C,H,209457.80000000005,244532.80000000005,39.63853333333336,63.021866666666696,23.383333333333333,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0890754179387014,1.4119915674034378,0.32291614946473635,6430.0,7040.0,66,67,51.0,54.54545454545454,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,F_vs_H,F,H,252812.80000000005,244532.80000000005,68.5418666666667,63.021866666666696,-5.52000000000001,-20.479457162031167,-22.861531578554903,2.3820744165237357,1.4870516544428674,1.4119915674034378,-0.07506008703942957,8080.0,7040.0,70,67,55.08474576271186,54.54545454545454,1,1,1,1,57.621757524477225,57.621757524477225,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_C,A,C,206552.80000000005,205169.9,37.7018666666667,36.77993333333336,-0.9219333333333424,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7191294461364737,-0.048125910832578334,12070.0,13060.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_F,A,F,206552.80000000005,246978.70000000007,37.7018666666667,64.65246666666671,26.95060000000001,-24.413557863402513,-17.29604972263078,0.0,0.767255356969052,0.972797700977066,0.20554234400801397,12070.0,14090.0,162,174,46.53465346534654,49.7093023255814,1,1,1,1,75.83089752808566,77.34940803165416,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_F,C,F,205169.9,246978.70000000007,36.77993333333336,64.65246666666671,27.87253333333335,-16.416340158343566,-17.29604972263078,0.8797095642872144,0.7191294461364737,0.972797700977066,0.2536682548405923,13060.0,14090.0,172,174,48.68804664723032,49.7093023255814,1,1,1,1,75.84657864321402,77.34940803165416,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_H,A,H,206552.80000000005,206449.9,37.7018666666667,37.633266666666685,-0.06860000000001776,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7285755877105792,-0.03867976925847283,12070.0,13180.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_H,C,H,205169.9,206449.9,36.77993333333336,37.633266666666685,0.8533333333333246,-16.416340158343566,-16.416340158343566,0.0,0.7191294461364737,0.7285755877105792,0.009446141574105504,13060.0,13180.0,172,172,48.68804664723032,48.68804664723032,1,1,1,1,75.84657864321402,75.84657864321402,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,F_vs_H,F,H,246978.70000000007,206449.9,64.65246666666671,37.633266666666685,-27.019200000000026,-17.29604972263078,-16.416340158343566,0.0,0.972797700977066,0.7285755877105792,-0.2442221132664868,14090.0,13180.0,174,172,49.7093023255814,48.68804664723032,1,1,1,1,77.34940803165416,75.84657864321402,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_C,A,C,339416.00000000006,358180.9,126.27733333333336,138.7872666666667,12.50993333333335,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5489516490458055,-0.008141767180196657,19170.0,20650.0,182,190,51.2,52.05128205128206,1,1,1,1,78.52909214398912,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_F,A,F,339416.00000000006,341694.4000000001,126.27733333333336,127.79626666666672,1.518933333333365,-23.871460860119264,-18.251170729397646,0.0,1.5570934162260022,1.4286336044778225,-0.12845981174817966,19170.0,21200.0,182,189,51.2,52.94117647058824,1,1,1,1,78.52909214398912,78.84879102309964,0,0,1,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_F,C,F,358180.9,341694.4000000001,138.7872666666667,127.79626666666672,-10.990999999999985,-17.13943284192694,-18.251170729397646,1.1117378874707065,1.5489516490458055,1.4286336044778225,-0.120318044567983,20650.0,21200.0,190,189,52.05128205128206,52.94117647058824,1,1,1,1,81.74488833180217,78.84879102309964,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_H,A,H,339416.00000000006,363525.9,126.27733333333336,142.3506,16.073266666666626,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5446468987955906,-0.012446517430411586,19170.0,20770.0,182,191,51.2,52.56410256410257,1,1,1,1,78.52909214398912,77.76912994391539,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_H,C,H,358180.9,363525.9,138.7872666666667,142.3506,3.5633333333332757,-17.13943284192694,-17.13943284192694,0.0,1.5489516490458055,1.5446468987955906,-0.004304750250214928,20650.0,20770.0,190,191,52.05128205128206,52.56410256410257,1,1,1,1,81.74488833180217,77.76912994391539,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,F_vs_H,F,H,341694.4000000001,363525.9,127.79626666666672,142.3506,14.554333333333261,-18.251170729397646,-17.13943284192694,0.0,1.4286336044778225,1.5446468987955906,0.11601329431776808,21200.0,20770.0,189,191,52.94117647058824,52.56410256410257,1,1,1,1,78.84879102309964,77.76912994391539,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_C,A,C,681587.0000000002,582496.6000000002,354.3913333333335,288.3310666666668,-66.06026666666668,-26.998313652787065,-25.900801296105925,0.0,2.1357065136146547,1.9975998063400944,-0.13810670727456031,41080.0,40270.0,249,256,56.30769230769231,55.75,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_F,A,F,681587.0000000002,603186.3000000002,354.3913333333335,302.1242000000001,-52.26713333333339,-26.998313652787065,-26.37721813110112,0.0,2.1357065136146547,1.9854593751059644,-0.15024713850869031,41080.0,45540.0,249,260,56.30769230769231,56.35910224438903,1,1,1,1,96.6295350607946,88.82042773217057,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_F,C,F,582496.6000000002,603186.3000000002,288.3310666666668,302.1242000000001,13.793133333333287,-25.900801296105925,-26.37721813110112,0.47641683499519516,1.9975998063400944,1.9854593751059644,-0.01214043123413,40270.0,45540.0,256,260,55.75,56.35910224438903,1,1,1,1,81.9497143254384,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_H,A,H,681587.0000000002,603521.9000000001,354.3913333333335,302.34793333333346,-52.04340000000002,-26.998313652787065,-26.0968914693785,0.0,2.1357065136146547,2.0199569763703105,-0.11574953724434422,41080.0,41170.0,249,256,56.30769230769231,55.75,1,1,1,1,96.6295350607946,81.13027964147437,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_H,C,H,582496.6000000002,603521.9000000001,288.3310666666668,302.34793333333346,14.016866666666658,-25.900801296105925,-26.0968914693785,0.1960901732725766,1.9975998063400944,2.0199569763703105,0.02235717003021609,40270.0,41170.0,256,256,55.75,55.75,1,1,1,1,81.9497143254384,81.13027964147437,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,F_vs_H,F,H,603186.3000000002,603521.9000000001,302.1242000000001,302.34793333333346,0.22373333333337087,-26.37721813110112,-26.0968914693785,0.0,1.9854593751059644,2.0199569763703105,0.03449760126434609,45540.0,41170.0,260,256,56.35910224438903,55.75,1,1,1,1,88.82042773217057,81.13027964147437,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_C,A,C,1273024.7999999998,1450380.4,748.6831999999998,866.9202666666665,118.23706666666669,-23.2753490832858,-23.348251459737412,0.07290237645161213,2.70527236035145,2.706704143770846,0.0014317834193962042,39030.0,39990.0,250,248,58.7912087912088,58.56079404466501,1,1,1,1,79.6255700953162,80.63862947575629,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_F,A,F,1273024.7999999998,1634589.2,748.6831999999998,989.7261333333332,241.0429333333334,-23.2753490832858,-25.64487741727496,2.369528333989159,2.70527236035145,2.7553090508290334,0.05003669047758352,39030.0,50240.0,250,252,58.7912087912088,58.31265508684863,1,1,1,1,79.6255700953162,87.13754797866184,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_F,C,F,1450380.4,1634589.2,866.9202666666665,989.7261333333332,122.8058666666667,-23.348251459737412,-25.64487741727496,2.2966259575375467,2.706704143770846,2.7553090508290334,0.04860490705818732,39990.0,50240.0,248,252,58.56079404466501,58.31265508684863,1,1,1,1,80.63862947575629,87.13754797866184,0,0,1,1,1,0,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_H,A,H,1273024.7999999998,1347301.8,748.6831999999998,798.2012000000001,49.51800000000026,-23.2753490832858,-23.265197053718833,0.0,2.70527236035145,2.7020036354413546,-0.003268724910095333,39030.0,39650.0,250,252,58.7912087912088,58.16831683168317,1,1,1,1,79.6255700953162,78.52648063102781,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_H,C,H,1450380.4,1347301.8,866.9202666666665,798.2012000000001,-68.71906666666644,-23.348251459737412,-23.265197053718833,0.0,2.706704143770846,2.7020036354413546,-0.004700508329491537,39990.0,39650.0,248,252,58.56079404466501,58.16831683168317,1,1,1,1,80.63862947575629,78.52648063102781,0,0,0,1,1,1,1,0,0,0,0
