variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_full_2018_2026,A: Official C9/150k,stage008_A_full_2018_2026,full_2018_2026,2018-01-01 independent start to 2026-05-29,full_period,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,13071214.100000007,8614.14273333334,70.18112546653508,-56.206935956180295,23.153139900843044,1.362230340211364,115585.20000000004,91.49497007579949,63.82054034508503,0,2,0,1525590.0,808.0,52.58408531583265,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,13071214.100000007,8614.14273333334,70.18112546653508,-56.206935956180295,1.362230340211364,115585.20000000004,91.49497007579949,63.82054034508503,87.1414273333334,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage008_A_full_2018_2026,full_2018_2026,0,2018-01-01,2026-05-29,1,0,A,
stage008_C_full_2018_2026,C: Official + rollover continuation,stage008_C_full_2018_2026,full_2018_2026,2018-01-01 independent start to 2026-05-29,full_period,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,13338365.80000001,8792.243866666673,70.59139470546808,-56.98762835543509,23.038825711426387,1.3626692370353988,128689.99999999996,100.4111866942261,63.22848778529501,1,6,0,1517200.0,825.0,52.68115942028986,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,13338365.80000001,8792.243866666673,70.59139470546808,-56.98762835543509,1.3626692370353988,128689.99999999996,100.4111866942261,63.22848778529501,88.92243866666674,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage008_C_full_2018_2026,full_2018_2026,0,2018-01-01,2026-05-29,1,0,C,
stage008_F_full_2018_2026,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_full_2018_2026,full_2018_2026,2018-01-01 independent start to 2026-05-29,full_period,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,16361436.100000007,10807.624066666673,74.78967873371975,-61.99108913463335,24.720841715179667,1.389323122804882,128644.50000000006,102.5885018783978,65.15778480857158,2,4,0,2053480.0,829.0,52.91512915129152,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,16361436.100000007,10807.624066666673,74.78967873371975,-61.99108913463335,1.389323122804882,128644.50000000006,102.5885018783978,65.15778480857158,109.07624066666672,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage008_F_full_2018_2026,full_2018_2026,0,2018-01-01,2026-05-29,1,0,F,
stage011_H_full_2018_2026,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_full_2018_2026,full_2018_2026,2018-01-01 independent start to 2026-05-29,full_period,2018-01-02,2026-05-29,150000.0,150000.0,0.4,2037,15553660.10000001,10269.10673333334,73.73960728764774,-60.34695698819308,23.999945988550728,1.4101681682072271,128689.99999999996,95.2240484272014,62.97205329925784,0,2,0,1701240.0,823.0,52.23116313094367,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,15553660.10000001,10269.10673333334,73.73960728764774,-60.34695698819308,1.4101681682072271,128689.99999999996,95.2240484272014,62.97205329925784,103.6910673333334,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,1,stage011_H_full_2018_2026,full_2018_2026,0,2018-01-01,2026-05-29,1,0,H,H
stage008_A_roll_1y_2018_01,A: Official C9/150k,stage008_A_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,144120.40000000002,-3.919733333333319,-3.975744532733405,-15.640773516879747,8.679469323285542,-0.1591543885005252,128689.99999999996,49.13024959305479,27.395522080017795,0,0,0,3880.0,58.0,41.25,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144120.40000000002,-3.919733333333319,-3.975744532733405,-15.640773516879747,-0.1591543885005252,128689.99999999996,49.13024959305479,27.395522080017795,0.9608026666666668,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage008_A_roll_1y_2018_01,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,A,
stage008_C_roll_1y_2018_01,C: Official + rollover continuation,stage008_C_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,134950.40000000002,-10.033066666666643,-10.171676783300764,-15.640773516879747,9.228506463155933,-0.5062719888985959,128689.99999999996,58.662096623764235,33.33403691000097,0,0,0,4040.0,61.0,43.08943089430895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,134950.40000000002,-10.033066666666643,-10.171676783300764,-15.640773516879747,-0.5062719888985959,128689.99999999996,58.662096623764235,33.33403691000097,0.8996693333333335,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage008_C_roll_1y_2018_01,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,C,
stage008_F_roll_1y_2018_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,135080.40000000002,-9.946399999999988,-10.083881083964542,-15.640773516879747,9.353576385506914,-0.4494593114648623,128689.99999999996,62.86745202280688,37.08835627797612,0,0,0,4080.0,61.0,43.90243902439025,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,135080.40000000002,-9.946399999999988,-10.083881083964542,-15.640773516879747,-0.4494593114648623,128689.99999999996,62.86745202280688,37.08835627797612,0.9005360000000001,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage008_F_roll_1y_2018_01,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,F,
stage011_H_roll_1y_2018_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,134950.40000000002,-10.033066666666643,-10.171676783300764,-15.640773516879747,9.228506463155933,-0.5062719888985959,128689.99999999996,58.662096623764235,33.33403691000097,0,0,0,4040.0,61.0,43.08943089430895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,134950.40000000002,-10.033066666666643,-10.171676783300764,-15.640773516879747,-0.5062719888985959,128689.99999999996,58.662096623764235,33.33403691000097,0.8996693333333335,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage011_H_roll_1y_2018_01,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,H,H
stage008_A_roll_1y_2018_06,A: Official C9/150k,stage008_A_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,141112.00000000006,-5.925333333333294,-5.945064133651057,-16.953589712862318,8.180392063112347,-0.1643171082440383,139292.00000000006,68.53917629054803,34.10748517715568,0,0,0,5230.0,76.0,44.565217391304344,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,141112.00000000006,-5.925333333333294,-5.945064133651057,-16.953589712862318,-0.1643171082440383,139292.00000000006,68.53917629054803,34.10748517715568,0.9407466666666672,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage008_A_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,A,
stage008_C_roll_1y_2018_06,C: Official + rollover continuation,stage008_C_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,7.224083152404943,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,0,0,0,5710.0,82.0,50.53191489361703,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,1.0981966666666672,,,,,2018-06,2018-06,2018,6,1,1,1,0,0,0,stage008_C_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,C,
