window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_P,A,P,247266.99999999997,238832.0,64.84466666666664,59.22133333333333,-5.6233333333333135,-8.304857291081602,-11.413532754878297,3.108675463796695,2.186475917278989,1.845257566961287,-0.341218350317702,10130.0,9550.0,103,105,54.77707006369427,54.59183673469388,1,1,1,1,62.331151713838786,58.73453273448179,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_P,C,P,232477.0,238832.0,54.98466666666666,59.22133333333333,4.236666666666665,-11.413532754878297,-11.413532754878297,0.0,1.845484058904438,1.845257566961287,-0.00022649194315094157,9410.0,9550.0,106,105,55.61224489795919,54.59183673469388,1,1,1,1,58.7124539054643,58.73453273448179,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_Q,A,Q,247266.99999999997,238832.0,64.84466666666664,59.22133333333333,-5.6233333333333135,-8.304857291081602,-11.413532754878297,3.108675463796695,2.186475917278989,1.845257566961287,-0.341218350317702,10130.0,9550.0,103,105,54.77707006369427,54.59183673469388,1,1,1,1,62.331151713838786,58.73453273448179,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_Q,C,Q,232477.0,238832.0,54.98466666666666,59.22133333333333,4.236666666666665,-11.413532754878297,-11.413532754878297,0.0,1.845484058904438,1.845257566961287,-0.00022649194315094157,9410.0,9550.0,106,105,55.61224489795919,54.59183673469388,1,1,1,1,58.7124539054643,58.73453273448179,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,P_vs_Q,P,Q,238832.0,238832.0,59.22133333333333,59.22133333333333,0.0,-11.413532754878297,-11.413532754878297,0.0,1.845257566961287,1.845257566961287,0.0,9550.0,9550.0,105,105,54.59183673469388,54.59183673469388,1,1,1,1,58.73453273448179,58.73453273448179,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_C,A,C,318817.80000000005,325719.00000000006,112.5452,117.14600000000002,4.600800000000021,-23.75193654357982,-23.636001135476747,0.0,2.0933046849781793,2.14711241457162,0.05380772959344071,15590.0,15490.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,80.27934440094,79.27929636429985,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_P,A,P,318817.80000000005,355154.00000000006,112.5452,136.76933333333338,24.224133333333384,-23.75193654357982,-24.604461486658668,0.8525249430788477,2.0933046849781793,2.2889328991683984,0.19562821419021903,15590.0,15760.0,134,133,57.43589743589743,58.46153846153847,1,1,1,1,80.27934440094,80.94805622524142,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_P,C,P,325719.00000000006,355154.00000000006,117.14600000000002,136.76933333333338,19.623333333333363,-23.636001135476747,-24.604461486658668,0.9684603511819212,2.14711241457162,2.2889328991683984,0.14182048459677832,15490.0,15760.0,134,133,57.43589743589743,58.46153846153847,1,1,1,1,79.27929636429985,80.94805622524142,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_Q,A,Q,318817.80000000005,355154.00000000006,112.5452,136.76933333333338,24.224133333333384,-23.75193654357982,-24.604461486658668,0.8525249430788477,2.0933046849781793,2.2889328991683984,0.19562821419021903,15590.0,15760.0,134,133,57.43589743589743,58.46153846153847,1,1,1,1,80.27934440094,80.94805622524142,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_Q,C,Q,325719.00000000006,355154.00000000006,117.14600000000002,136.76933333333338,19.623333333333363,-23.636001135476747,-24.604461486658668,0.9684603511819212,2.14711241457162,2.2889328991683984,0.14182048459677832,15490.0,15760.0,134,133,57.43589743589743,58.46153846153847,1,1,1,1,79.27929636429985,80.94805622524142,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,P_vs_Q,P,Q,355154.00000000006,355154.00000000006,136.76933333333338,136.76933333333338,0.0,-24.604461486658668,-24.604461486658668,0.0,2.2889328991683984,2.2889328991683984,0.0,15760.0,15760.0,133,133,58.46153846153847,58.46153846153847,1,1,1,1,80.94805622524142,80.94805622524142,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_C,A,C,777722.1000000001,752293.6000000001,418.4814,401.5290666666667,-16.952333333333286,-23.768711883200886,-23.321562872603863,0.0,3.2335500297254445,3.1303391762128125,-0.10321085351263193,16690.0,17310.0,134,137,61.46341463414634,59.90338164251207,1,1,1,1,74.58823602288248,71.14084240227723,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_P,A,P,777722.1000000001,745269.8,418.4814,396.84653333333335,-21.634866666666653,-23.768711883200886,-24.431964885101987,0.6632530019011007,3.2335500297254445,3.259528267981911,0.02597823825646639,16690.0,17340.0,134,136,61.46341463414634,61.274509803921575,1,1,1,1,74.58823602288248,73.36530629488804,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_P,C,P,752293.6000000001,745269.8,401.5290666666667,396.84653333333335,-4.682533333333367,-23.321562872603863,-24.431964885101987,1.110402012498124,3.1303391762128125,3.259528267981911,0.12918909176909832,17310.0,17340.0,137,136,59.90338164251207,61.274509803921575,1,1,1,1,71.14084240227723,73.36530629488804,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_Q,A,Q,777722.1000000001,745269.8,418.4814,396.84653333333335,-21.634866666666653,-23.768711883200886,-24.431964885101987,0.6632530019011007,3.2335500297254445,3.259528267981911,0.02597823825646639,16690.0,17340.0,134,136,61.46341463414634,61.274509803921575,1,1,1,1,74.58823602288248,73.36530629488804,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_Q,C,Q,752293.6000000001,745269.8,401.5290666666667,396.84653333333335,-4.682533333333367,-23.321562872603863,-24.431964885101987,1.110402012498124,3.1303391762128125,3.259528267981911,0.12918909176909832,17310.0,17340.0,137,136,59.90338164251207,61.274509803921575,1,1,1,1,71.14084240227723,73.36530629488804,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,P_vs_Q,P,Q,745269.8,745269.8,396.84653333333335,396.84653333333335,0.0,-24.431964885101987,-24.431964885101987,0.0,3.259528267981911,3.259528267981911,0.0,17340.0,17340.0,136,136,61.274509803921575,61.274509803921575,1,1,1,1,73.36530629488804,73.36530629488804,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_C,A,C,840606.0,850486.0,460.40400000000005,466.9906666666667,6.586666666666645,-27.47227673070779,-27.920329567753456,0.44805283704566534,2.9185368952062607,2.9357406785682065,0.017203783361945835,22450.0,22350.0,125,125,58.70646766169154,58.2089552238806,1,1,1,1,71.96141624146676,71.71339601667889,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_P,A,P,840606.0,816721.6000000001,460.40400000000005,444.4810666666667,-15.922933333333333,-27.47227673070779,-28.20318810056817,0.7309113698603795,2.9185368952062607,3.105231430660103,0.1866945354538423,22450.0,19770.0,125,123,58.70646766169154,57.51295336787565,1,1,1,1,71.96141624146676,62.04976141237437,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_P,C,P,850486.0,816721.6000000001,466.9906666666667,444.4810666666667,-22.509599999999978,-27.920329567753456,-28.20318810056817,0.2828585328147142,2.9357406785682065,3.105231430660103,0.16949075209189646,22350.0,19770.0,125,123,58.2089552238806,57.51295336787565,1,1,1,1,71.71339601667889,62.04976141237437,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_Q,A,Q,840606.0,816721.6000000001,460.40400000000005,444.4810666666667,-15.922933333333333,-27.47227673070779,-28.20318810056817,0.7309113698603795,2.9185368952062607,3.105231430660103,0.1866945354538423,22450.0,19770.0,125,123,58.70646766169154,57.51295336787565,1,1,1,1,71.96141624146676,62.04976141237437,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_Q,C,Q,850486.0,816721.6000000001,466.9906666666667,444.4810666666667,-22.509599999999978,-27.920329567753456,-28.20318810056817,0.2828585328147142,2.9357406785682065,3.105231430660103,0.16949075209189646,22350.0,19770.0,125,123,58.2089552238806,57.51295336787565,1,1,1,1,71.71339601667889,62.04976141237437,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,P_vs_Q,P,Q,816721.6000000001,816721.6000000001,444.4810666666667,444.4810666666667,0.0,-28.20318810056817,-28.20318810056817,0.0,3.105231430660103,3.105231430660103,0.0,19770.0,19770.0,123,123,57.51295336787565,57.51295336787565,1,1,1,1,62.04976141237437,62.04976141237437,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_C,A,C,215060.0,211470.0,43.37333333333333,40.98,-2.393333333333331,-35.228744390567115,-36.895347796246014,1.6666034056788988,0.977666868584407,0.938972335535358,-0.03869453304904902,9140.0,9300.0,137,137,50.24875621890548,50.24875621890548,1,1,1,1,63.70935507994731,65.00254893676947,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_P,A,P,215060.0,214340.0,43.37333333333333,42.89333333333334,-0.47999999999998977,-35.228744390567115,-38.121770258956666,2.8930258683895502,0.977666868584407,1.0060178970331957,0.028351028448788673,9140.0,8570.0,137,134,50.24875621890548,49.48453608247423,1,1,1,1,63.70935507994731,60.34611735436125,0,0,0,1,1,0,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_P,C,P,211470.0,214340.0,40.98,42.89333333333334,1.913333333333341,-36.895347796246014,-38.121770258956666,1.2264224627106515,0.938972335535358,1.0060178970331957,0.06704556149783769,9300.0,8570.0,137,134,50.24875621890548,49.48453608247423,1,1,1,1,65.00254893676947,60.34611735436125,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_Q,A,Q,215060.0,214340.0,43.37333333333333,42.89333333333334,-0.47999999999998977,-35.228744390567115,-38.121770258956666,2.8930258683895502,0.977666868584407,1.0060178970331957,0.028351028448788673,9140.0,8570.0,137,134,50.24875621890548,49.48453608247423,1,1,1,1,63.70935507994731,60.34611735436125,0,0,0,1,1,0,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_Q,C,Q,211470.0,214340.0,40.98,42.89333333333334,1.913333333333341,-36.895347796246014,-38.121770258956666,1.2264224627106515,0.938972335535358,1.0060178970331957,0.06704556149783769,9300.0,8570.0,137,134,50.24875621890548,49.48453608247423,1,1,1,1,65.00254893676947,60.34611735436125,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,P_vs_Q,P,Q,214340.0,214340.0,42.89333333333334,42.89333333333334,0.0,-38.121770258956666,-38.121770258956666,0.0,1.0060178970331957,1.0060178970331957,0.0,8570.0,8570.0,134,134,49.48453608247423,49.48453608247423,1,1,1,1,60.34611735436125,60.34611735436125,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_C,A,C,127070.0,135180.0,-15.28666666666667,-9.88,5.40666666666667,-35.78589221702412,-37.07394130870648,1.2880490916823604,-0.1490379106584914,0.0283926032089518,0.17743051386744318,3420.0,3620.0,76,76,39.83739837398374,39.83739837398374,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_P,A,P,127070.0,121480.0,-15.28666666666667,-19.01333333333334,-3.7266666666666683,-35.78589221702412,-39.097103918228285,3.311211701204165,-0.1490379106584914,-0.221691451265096,-0.07265354060660462,3420.0,3520.0,76,74,39.83739837398374,40.16393442622951,1,1,1,1,64.51003789405789,64.62988691437803,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_P,C,P,135180.0,121480.0,-9.88,-19.01333333333334,-9.133333333333338,-37.07394130870648,-39.097103918228285,2.0231626095218047,0.0283926032089518,-0.221691451265096,-0.2500840544740478,3620.0,3520.0,76,74,39.83739837398374,40.16393442622951,1,1,1,1,64.51003789405789,64.62988691437803,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_Q,A,Q,127070.0,121480.0,-15.28666666666667,-19.01333333333334,-3.7266666666666683,-35.78589221702412,-39.097103918228285,3.311211701204165,-0.1490379106584914,-0.221691451265096,-0.07265354060660462,3420.0,3520.0,76,74,39.83739837398374,40.16393442622951,1,1,1,1,64.51003789405789,64.62988691437803,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_Q,C,Q,135180.0,121480.0,-9.88,-19.01333333333334,-9.133333333333338,-37.07394130870648,-39.097103918228285,2.0231626095218047,0.0283926032089518,-0.221691451265096,-0.2500840544740478,3620.0,3520.0,76,74,39.83739837398374,40.16393442622951,1,1,1,1,64.51003789405789,64.62988691437803,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,P_vs_Q,P,Q,121480.0,121480.0,-19.01333333333334,-19.01333333333334,0.0,-39.097103918228285,-39.097103918228285,0.0,-0.221691451265096,-0.221691451265096,0.0,3520.0,3520.0,74,74,40.16393442622951,40.16393442622951,1,1,1,1,64.62988691437803,64.62988691437803,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_C,A,C,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_P,A,P,145030.0,139630.0,-3.313333333333335,-6.9133333333333375,-3.6000000000000028,-45.71011454667965,-47.73152654039081,2.021411993711162,0.1216913164692498,0.0330953169542342,-0.0885959995150156,3960.0,4040.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,0,0,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_P,C,P,145030.0,139630.0,-3.313333333333335,-6.9133333333333375,-3.6000000000000028,-45.71011454667965,-47.73152654039081,2.021411993711162,0.1216913164692498,0.0330953169542342,-0.0885959995150156,3960.0,4040.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,0,0,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_Q,A,Q,145030.0,139630.0,-3.313333333333335,-6.9133333333333375,-3.6000000000000028,-45.71011454667965,-47.73152654039081,2.021411993711162,0.1216913164692498,0.0330953169542342,-0.0885959995150156,3960.0,4040.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,0,0,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_Q,C,Q,145030.0,139630.0,-3.313333333333335,-6.9133333333333375,-3.6000000000000028,-45.71011454667965,-47.73152654039081,2.021411993711162,0.1216913164692498,0.0330953169542342,-0.0885959995150156,3960.0,4040.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,0,0,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,P_vs_Q,P,Q,139630.0,139630.0,-6.9133333333333375,-6.9133333333333375,0.0,-47.73152654039081,-47.73152654039081,0.0,0.0330953169542342,0.0330953169542342,0.0,4040.0,4040.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_C,A,C,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_P,A,P,142085.0,141785.0,-5.276666666666663,-5.476666666666663,-0.20000000000000018,-24.468997361477573,-26.401715039577834,1.9327176781002606,-0.0956606789912713,-0.0948109447435197,0.0008497342477516018,3530.0,3550.0,61,62,50.0,50.74626865671642,1,1,1,1,59.969616274501256,57.81663456801183,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_P,C,P,144525.0,141785.0,-3.6499999999999977,-5.476666666666663,-1.8266666666666653,-24.468997361477573,-26.401715039577834,1.9327176781002606,-0.0225880874340627,-0.0948109447435197,-0.072222857309457,3470.0,3550.0,61,62,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,57.81663456801183,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_Q,A,Q,142085.0,141785.0,-5.276666666666663,-5.476666666666663,-0.20000000000000018,-24.468997361477573,-26.401715039577834,1.9327176781002606,-0.0956606789912713,-0.0948109447435197,0.0008497342477516018,3530.0,3550.0,61,62,50.0,50.74626865671642,1,1,1,1,59.969616274501256,57.81663456801183,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_Q,C,Q,144525.0,141785.0,-3.6499999999999977,-5.476666666666663,-1.8266666666666653,-24.468997361477573,-26.401715039577834,1.9327176781002606,-0.0225880874340627,-0.0948109447435197,-0.072222857309457,3470.0,3550.0,61,62,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,57.81663456801183,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,P_vs_Q,P,Q,141785.0,141785.0,-5.476666666666663,-5.476666666666663,0.0,-26.401715039577834,-26.401715039577834,0.0,-0.0948109447435197,-0.0948109447435197,0.0,3550.0,3550.0,62,62,50.74626865671642,50.74626865671642,1,1,1,1,57.81663456801183,57.81663456801183,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_C,A,C,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_P,A,P,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_P,C,P,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_Q,A,Q,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_Q,C,Q,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,P_vs_Q,P,Q,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_C,A,C,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_P,A,P,234805.00000000003,239510.00000000003,56.53666666666667,59.67333333333335,3.1366666666666845,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8376969716448672,0.05871356712454312,6480.0,6790.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.54871579124509,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_P,C,P,238130.00000000003,239510.00000000003,58.753333333333345,59.67333333333335,0.9200000000000088,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8376969716448672,0.023512292277264812,6830.0,6790.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.54871579124509,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_Q,A,Q,234805.00000000003,239510.00000000003,56.53666666666667,59.67333333333335,3.1366666666666845,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8376969716448672,0.05871356712454312,6480.0,6790.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.54871579124509,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_Q,C,Q,238130.00000000003,239510.00000000003,58.753333333333345,59.67333333333335,0.9200000000000088,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8376969716448672,0.023512292277264812,6830.0,6790.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.54871579124509,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,P_vs_Q,P,Q,239510.00000000003,239510.00000000003,59.67333333333335,59.67333333333335,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8376969716448672,1.8376969716448672,0.0,6790.0,6790.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.54871579124509,55.54871579124509,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_C,A,C,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_P,A,P,154400.0,151935.0,2.9333333333333433,1.2899999999999912,-1.6433333333333522,-13.415073927154708,-16.27681742141872,2.8617434942640116,0.2482666969529215,0.1722614680323546,-0.07600522892056691,4000.0,4490.0,56,60,48.1203007518797,48.148148148148145,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_P,C,P,152355.0,151935.0,1.5700000000000047,1.2899999999999912,-0.28000000000001357,-15.229178394714229,-16.27681742141872,1.0476390267044913,0.1843413372728097,0.1722614680323546,-0.012079869240455121,4490.0,4490.0,62,60,48.52941176470589,48.148148148148145,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_Q,A,Q,154400.0,151935.0,2.9333333333333433,1.2899999999999912,-1.6433333333333522,-13.415073927154708,-16.27681742141872,2.8617434942640116,0.2482666969529215,0.1722614680323546,-0.07600522892056691,4000.0,4490.0,56,60,48.1203007518797,48.148148148148145,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,0,0,0,0,0,0
