window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,A_vs_C,A,C,13071214.100000009,13338365.80000001,8614.14273333334,8792.243866666673,178.10113333333356,-56.206935956180295,-56.98762835543509,0.7806923992547965,1.362230340211364,1.3626692370353988,0.0004388968240347513,1525590.0,1517200.0,808,825,52.58408531583265,52.68115942028986,1,1,1,0,91.49497007579947,100.4111866942261,0,1,1,1,1,1,1,1,1,1,1
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,A_vs_D,A,D,13071214.100000009,16591021.300000012,8614.14273333334,10960.680866666675,2346.5381333333353,-56.206935956180295,-61.93120328551629,5.724267329335994,1.362230340211364,1.37428470623692,0.012054366025555874,1525590.0,2294860.0,808,829,52.58408531583265,52.8023598820059,1,1,1,0,91.49497007579947,114.60310669819332,0,4,1,1,1,0,1,1,1,1,1
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,C_vs_D,C,D,13338365.80000001,16591021.300000012,8792.243866666673,10960.680866666675,2168.4370000000017,-56.98762835543509,-61.93120328551629,4.943574930081198,1.3626692370353988,1.37428470623692,0.011615469201521122,1517200.0,2294860.0,825,829,52.68115942028986,52.8023598820059,1,1,0,0,100.4111866942261,114.60310669819332,1,4,1,1,1,0,1,1,1,1,1
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,A_vs_F,A,F,13071214.100000009,16361436.100000009,8614.14273333334,10807.624066666673,2193.481333333333,-56.206935956180295,-61.99108913463335,5.784153178453053,1.362230340211364,1.389323122804882,0.027092782593517883,1525590.0,2053480.0,808,829,52.58408531583265,52.91512915129152,1,1,1,0,91.49497007579947,102.5885018783978,0,2,1,1,1,0,1,1,1,1,1
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,C_vs_F,C,F,13338365.80000001,16361436.100000009,8792.243866666673,10807.624066666673,2015.3801999999996,-56.98762835543509,-61.99108913463335,5.003460779198257,1.3626692370353988,1.389323122804882,0.026653885769483132,1517200.0,2053480.0,825,829,52.68115942028986,52.91512915129152,1,1,0,0,100.4111866942261,102.5885018783978,1,2,1,1,1,0,1,1,1,1,1
full_2018_2026,full_period,0,2018-01-01,2026-05-29,1,1,0,D_vs_F,D,F,16591021.300000012,16361436.100000009,10960.680866666675,10807.624066666673,-153.0568000000021,-61.93120328551629,-61.99108913463335,0.059885849117058854,1.37428470623692,1.389323122804882,0.01503841656796201,2294860.0,2053480.0,829,829,52.8023598820059,52.91512915129152,1,1,0,0,114.60310669819332,102.5885018783978,4,2,0,1,1,1,1,1,1,1,1
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,A_vs_C,A,C,144120.40000000002,134950.40000000002,-3.9197333333333195,-10.033066666666645,-6.113333333333326,-15.640773516879747,-15.640773516879747,0.0,-0.15915438850052527,-0.5062719888985959,-0.34711760039807066,3880.0,4040.0,58,61,41.25,43.08943089430895,1,1,1,1,49.13024959305479,58.662096623764235,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,A_vs_D,A,D,144120.40000000002,134865.40000000002,-3.9197333333333195,-10.089733333333317,-6.169999999999998,-15.640773516879747,-15.781710914454317,0.1409373975745698,-0.15915438850052527,-0.4523240083338233,-0.29316961983329803,3880.0,4120.0,58,61,41.25,44.71544715447154,1,1,1,1,49.13024959305479,62.963357680185396,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,C_vs_D,C,D,134950.40000000002,134865.40000000002,-10.033066666666645,-10.089733333333317,-0.05666666666667197,-15.640773516879747,-15.781710914454317,0.1409373975745698,-0.5062719888985959,-0.4523240083338233,0.053947980564772624,4040.0,4120.0,61,61,43.08943089430895,44.71544715447154,1,1,1,1,58.662096623764235,62.963357680185396,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,A_vs_F,A,F,144120.40000000002,135080.40000000002,-3.9197333333333195,-9.946399999999988,-6.026666666666669,-15.640773516879747,-15.640773516879747,0.0,-0.15915438850052527,-0.4494593114648623,-0.290304922964337,3880.0,4080.0,58,61,41.25,43.90243902439025,1,1,1,1,49.13024959305479,62.86745202280688,0,0,0,0,0,1,0,0,0,0,0
