comparison,duration_years,start_cohort,window_count,return_win_count,return_win_rate_pct,median_return_delta_pct,left_positive_count,right_positive_count,left_worst_return_pct,right_worst_return_pct,dd_noninferior_2pp_count,dd_noninferior_2pp_rate_pct,left_dd40_fail_count,right_dd40_fail_count,left_dd50_fail_count,right_dd50_fail_count,sharpe_noninferior_005_count,sharpe_noninferior_005_rate_pct,left_slippage,right_slippage,slippage_ratio,left_trades,right_trades,all_right_survival,left_broker100_fail_count,right_broker100_fail_count
A_vs_C,1,combined,15,9,60.0,1.6266666666666652,10,11,-15.28666666666667,-10.033066666666645,14,93.33333333333333,1,1,0,0,10,66.66666666666666,124030.0,126250.0,1.0178988954285253,1334,1370,1,0,0
A_vs_C,1,january,8,7,87.5,5.003733333333339,5,5,-15.28666666666667,-10.033066666666645,8,100.0,0,0,0,0,7,87.5,68600.0,70220.0,1.0236151603498542,693,711,1,0,0
A_vs_C,1,june,7,2,28.57142857142857,-2.393333333333331,5,6,-5.925333333333294,-3.313333333333335,6,85.71428571428571,1,1,0,0,3,42.857142857142854,55430.0,56030.0,1.0108244632870287,641,659,1,0,0
A_vs_C,2,combined,13,7,53.84615384615385,0.7866666666666902,12,12,-9.326666666666672,-12.61,10,76.92307692307693,4,5,1,2,10,76.92307692307693,410700.0,410550.0,0.9996347699050402,2538,2581,1,0,0
A_vs_C,2,january,7,4,57.14285714285714,0.7866666666666902,6,6,-9.326666666666672,-12.61,5,71.42857142857143,1,2,0,0,6,85.71428571428571,214930.0,217960.0,1.014097613176383,1329,1353,1,0,0
A_vs_C,2,june,6,3,50.0,0.4166666666666661,6,6,18.28000000000001,21.540000000000003,5,83.33333333333334,3,3,1,2,4,66.66666666666666,195770.0,192590.0,0.9837564488941104,1209,1228,1,0,0
A_vs_C,3,combined,11,7,63.63636363636363,7.5663333333333185,11,11,46.636666666666684,45.416666666666686,9,81.81818181818183,6,7,4,4,9,81.81818181818183,933060.0,944780.0,1.0125608213834052,3354,3405,1,0,0
A_vs_C,3,january,6,3,50.0,3.17316666666666,6,6,46.636666666666684,45.416666666666686,5,83.33333333333334,2,3,1,1,5,83.33333333333334,499480.0,496020.0,0.9930727957075358,1783,1810,1,0,0
A_vs_C,3,june,5,4,80.0,13.896666666666675,5,5,87.87333333333333,93.97333333333333,4,80.0,4,4,3,3,4,80.0,433580.0,448760.0,1.0350108399833942,1571,1595,1,0,0
A_vs_D,1,combined,15,10,66.66666666666666,6.530000000000015,10,11,-15.28666666666667,-21.58,10,66.66666666666666,1,2,0,1,9,60.0,124030.0,142800.0,1.151334354591631,1334,1413,1,0,0
A_vs_D,1,january,8,5,62.5,4.631666666666674,5,5,-15.28666666666667,-21.58,7,87.5,0,0,0,0,5,62.5,68600.0,80410.0,1.1721574344023324,693,729,1,0,0
A_vs_D,1,june,7,5,71.42857142857143,11.083333333333332,5,6,-5.925333333333294,-16.580000000000005,3,42.857142857142854,1,2,0,1,4,57.14285714285714,55430.0,62390.0,1.1255637741295328,641,684,1,0,0
A_vs_D,2,combined,13,8,61.53846153846154,5.749999999999993,12,12,-9.326666666666672,-22.05666666666667,8,61.53846153846154,4,5,1,3,7,53.84615384615385,410700.0,484730.0,1.180253226199172,2538,2635,1,0,0
A_vs_D,2,january,7,5,71.42857142857143,5.749999999999993,6,6,-9.326666666666672,-22.05666666666667,5,71.42857142857143,1,2,0,1,4,57.14285714285714,214930.0,254360.0,1.1834550783976179,1329,1372,1,0,0
A_vs_D,2,june,6,3,50.0,14.067533333333376,6,6,18.28000000000001,46.6550666666667,3,50.0,3,3,1,2,3,50.0,195770.0,230370.0,1.1767380088879809,1209,1263,1,0,0
A_vs_D,3,combined,11,7,63.63636363636363,30.90666666666668,11,11,46.636666666666684,58.65000000000003,4,36.36363636363637,6,7,4,5,7,63.63636363636363,933060.0,1151580.0,1.2341971577390523,3354,3471,1,0,0
A_vs_D,3,january,6,4,66.66666666666666,66.27023333333325,6,6,46.636666666666684,58.65000000000003,3,50.0,2,3,1,2,4,66.66666666666666,499480.0,606720.0,1.21470329142308,1783,1834,1,0,0
A_vs_D,3,june,5,3,60.0,30.90666666666668,5,5,87.87333333333333,118.78000000000002,1,20.0,4,4,3,3,3,60.0,433580.0,544860.0,1.2566539047004013,1571,1637,1,0,0
C_vs_D,1,combined,15,10,66.66666666666666,4.313333333333347,11,11,-10.033066666666645,-21.58,12,80.0,1,2,0,1,11,73.33333333333333,126250.0,142800.0,1.131089108910891,1370,1413,1,0,0
C_vs_D,1,january,8,5,62.5,2.710000000000007,5,5,-10.033066666666645,-21.58,7,87.5,0,0,0,0,6,75.0,70220.0,80410.0,1.1451153517516377,711,729,1,0,0
C_vs_D,1,june,7,5,71.42857142857143,12.446666666666673,6,6,-3.313333333333335,-16.580000000000005,5,71.42857142857143,1,2,0,1,5,71.42857142857143,56030.0,62390.0,1.1135106193110833,659,684,1,0,0
C_vs_D,2,combined,13,8,61.53846153846154,5.573333333333309,12,12,-12.61,-22.05666666666667,9,69.23076923076923,5,5,2,3,10,76.92307692307693,410550.0,484730.0,1.1806844476921203,2581,2635,1,0,0
C_vs_D,2,january,7,5,71.42857142857143,8.661533333333352,6,6,-12.61,-22.05666666666667,4,57.14285714285714,2,2,0,1,5,71.42857142857143,217960.0,254360.0,1.1670031198385025,1353,1372,1,0,0
C_vs_D,2,june,6,3,50.0,1.243333333333311,6,6,21.540000000000003,46.6550666666667,5,83.33333333333334,3,3,2,2,5,83.33333333333334,192590.0,230370.0,1.1961680253388027,1228,1263,1,0,0
C_vs_D,3,combined,11,8,72.72727272727273,66.51173333333338,11,11,45.416666666666686,58.65000000000003,5,45.45454545454545,7,7,4,5,9,81.81818181818183,944780.0,1151580.0,1.2188869366413344,3405,3471,1,0,0
C_vs_D,3,january,6,4,66.66666666666666,63.09706666666659,6,6,45.416666666666686,58.65000000000003,3,50.0,3,3,1,2,5,83.33333333333334,496020.0,606720.0,1.2231764848191604,1810,1834,1,0,0
C_vs_D,3,june,5,4,80.0,66.51173333333338,5,5,93.97333333333333,118.78000000000002,2,40.0,4,4,3,3,4,80.0,448760.0,544860.0,1.2141456457794813,1595,1637,1,0,0
A_vs_F,1,combined,15,8,53.333333333333336,9.190000000000005,10,10,-15.28666666666667,-22.92000000000001,10,66.66666666666666,1,3,0,1,10,66.66666666666666,124030.0,138740.0,1.1186003386277514,1334,1390,1,0,0
A_vs_F,1,january,8,4,50.0,4.571666666666665,5,5,-15.28666666666667,-16.793333333333337,7,87.5,0,1,0,0,6,75.0,68600.0,77900.0,1.1355685131195334,693,723,1,0,0
A_vs_F,1,june,7,4,57.14285714285714,14.55219999999997,5,5,-5.925333333333294,-22.92000000000001,3,42.857142857142854,1,2,0,1,4,57.14285714285714,55430.0,60840.0,1.0976005773047086,641,667,1,0,0
A_vs_F,2,combined,13,8,61.53846153846154,1.518933333333365,12,12,-9.326666666666672,-21.650000000000002,7,53.84615384615385,4,5,1,3,7,53.84615384615385,410700.0,469850.0,1.1440224007791575,2538,2610,1,0,0
A_vs_F,2,january,7,4,57.14285714285714,0.2548666666666719,6,6,-9.326666666666672,-21.650000000000002,6,85.71428571428571,1,2,0,1,4,57.14285714285714,214930.0,248370.0,1.1555855394779695,1329,1374,1,0,0
A_vs_F,2,june,6,4,66.66666666666666,9.397000000000041,6,6,18.28000000000001,35.555066666666725,1,16.666666666666664,3,3,1,2,3,50.0,195770.0,221480.0,1.1313275782806353,1209,1236,1,0,0
A_vs_F,3,combined,11,6,54.54545454545454,34.73800000000057,11,11,46.636666666666684,38.173333333333346,5,45.45454545454545,6,7,4,5,6,54.54545454545454,933060.0,1108030.0,1.1875227745268258,3354,3433,1,0,0
A_vs_F,3,january,6,4,66.66666666666666,63.53060000000028,6,6,46.636666666666684,38.173333333333346,4,66.66666666666666,2,3,1,2,4,66.66666666666666,499480.0,583130.0,1.1674741731400657,1783,1831,1,0,0
A_vs_F,3,june,5,2,40.0,-26.366666666666667,5,5,87.87333333333333,61.50666666666667,1,20.0,4,4,3,3,2,40.0,433580.0,524900.0,1.2106185709672956,1571,1602,1,0,0
C_vs_F,1,combined,15,9,60.0,0.12333333333334195,11,10,-10.033066666666645,-22.92000000000001,12,80.0,1,3,0,1,9,60.0,126250.0,138740.0,1.098930693069307,1370,1390,1,0,0
C_vs_F,1,january,8,4,50.0,-0.7933333333333406,5,5,-10.033066666666645,-16.793333333333337,7,87.5,0,1,0,0,4,50.0,70220.0,77900.0,1.1093705497009398,711,723,1,0,0
C_vs_F,1,june,7,5,71.42857142857143,1.1647999999999872,6,5,-3.313333333333335,-22.92000000000001,5,71.42857142857143,1,2,0,1,5,71.42857142857143,56030.0,60840.0,1.08584686774942,659,667,1,0,0
C_vs_F,2,combined,13,7,53.84615384615385,13.793133333333287,12,12,-12.61,-21.650000000000002,8,61.53846153846154,5,5,2,3,9,69.23076923076923,410550.0,469850.0,1.144440384849592,2581,2610,1,0,0
C_vs_F,2,january,7,4,57.14285714285714,13.793133333333287,6,6,-12.61,-21.650000000000002,6,85.71428571428571,2,2,0,1,5,71.42857142857143,217960.0,248370.0,1.1395210130299138,1353,1374,1,0,0
C_vs_F,2,june,6,3,50.0,3.7608666666666988,6,6,21.540000000000003,35.555066666666725,2,33.33333333333333,3,3,2,2,4,66.66666666666666,192590.0,221480.0,1.1500077885663846,1228,1236,1,0,0
C_vs_F,3,combined,11,7,63.63636363636363,26.94840000000002,11,11,45.416666666666686,38.173333333333346,6,54.54545454545454,7,7,4,5,8,72.72727272727273,944780.0,1108030.0,1.1727915493554055,3405,3433,1,0,0
C_vs_F,3,january,6,4,66.66666666666666,53.97743333333361,6,6,45.416666666666686,38.173333333333346,4,66.66666666666666,3,3,1,2,5,83.33333333333334,496020.0,583130.0,1.1756179186323132,1810,1831,1,0,0
C_vs_F,3,june,5,3,60.0,26.94840000000002,5,5,93.97333333333333,61.50666666666667,2,40.0,4,4,3,3,3,60.0,448760.0,524900.0,1.169667528300205,1595,1602,1,0,0
D_vs_F,1,combined,15,6,40.0,-2.3410666666666913,11,10,-21.58,-22.92000000000001,15,100.0,2,3,1,1,8,53.333333333333336,142800.0,138740.0,0.9715686274509804,1413,1390,1,0,0
D_vs_F,1,january,8,3,37.5,-5.4966666666666715,5,5,-21.58,-16.793333333333337,8,100.0,0,1,0,0,4,50.0,80410.0,77900.0,0.9687849769929113,729,723,1,0,0
D_vs_F,1,june,7,3,42.857142857142854,-2.2266666666666666,6,5,-16.580000000000005,-22.92000000000001,7,100.0,2,2,1,1,4,57.14285714285714,62390.0,60840.0,0.9751562750440775,684,667,1,0,0
D_vs_F,2,combined,13,5,38.46153846153847,-9.416666666666671,12,12,-22.05666666666667,-21.650000000000002,11,84.61538461538461,5,5,3,3,8,61.53846153846154,484730.0,469850.0,0.9693024982980216,2635,2610,1,0,0
D_vs_F,2,january,7,2,28.57142857142857,-9.416666666666671,6,6,-22.05666666666667,-21.650000000000002,7,100.0,2,2,1,1,5,71.42857142857143,254360.0,248370.0,0.9764506997955653,1372,1374,1,0,0
D_vs_F,2,june,6,3,50.0,-4.670533333333335,6,6,46.6550666666667,35.555066666666725,4,66.66666666666666,3,3,2,2,3,50.0,230370.0,221480.0,0.9614099058037071,1263,1236,1,0,0
D_vs_F,3,combined,11,3,27.27272727272727,-20.47666666666668,11,11,58.65000000000003,38.173333333333346,10,90.9090909090909,7,7,5,5,6,54.54545454545454,1151580.0,1108030.0,0.9621823928862954,3471,3433,1,0,0
D_vs_F,3,january,6,1,16.666666666666664,-24.340299999999925,6,6,58.65000000000003,38.173333333333346,5,83.33333333333334,3,3,2,2,3,50.0,606720.0,583130.0,0.9611188027426161,1834,1831,1,0,0
D_vs_F,3,june,5,2,40.0,-8.714466666666794,5,5,118.78000000000002,61.50666666666667,5,100.0,4,4,3,3,3,60.0,544860.0,524900.0,0.9633667364093529,1637,1602,1,0,0
