strategy,score_type,eval_date,product_vt_symbol,score,score_rank,top_n
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-02-27,fu.SHFE,0.529429872356504,11,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,SH.CZCE,0.7714494237075965,1,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,jm.DCE,0.8132865160214162,2,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,cu.SHFE,0.5992896581972182,3,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,FG.CZCE,0.7386998184669646,4,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,SA.CZCE,0.5765968082906539,5,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,sp.SHFE,0.519624643136512,6,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,ru.SHFE,0.640878078158852,7,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,lh.DCE,0.5320090745417332,8,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,SM.CZCE,0.5844029147138086,9,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,si.GFEX,0.5350093414962007,10,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-03-31,fu.SHFE,0.519623643136512,11,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,SA.CZCE,0.738442211032438,1,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,SH.CZCE,0.6171525574905133,2,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,FG.CZCE,0.6262375714739756,3,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,si.GFEX,0.661834565048593,4,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,MA.CZCE,0.7000769572867251,5,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,jm.DCE,0.641127962195938,6,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,rb.SHFE,0.5838270922631142,7,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,AP.CZCE,0.6144931267906041,8,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,OI.CZCE,0.6271034193101095,9,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,ru.SHFE,0.5408386155581879,10,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-04-30,fu.SHFE,0.5408376155581879,11,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,SA.CZCE,0.7027902643373353,1,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,si.GFEX,0.6443982744659431,2,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,FG.CZCE,0.5981286092021718,3,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,MA.CZCE,0.6920358491420932,4,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,OI.CZCE,0.678497607454759,5,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,jm.DCE,0.5816607724995456,6,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,AP.CZCE,0.6294715329205972,7,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,rb.SHFE,0.5045130423985786,8,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,SM.CZCE,0.587672007978131,9,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,ru.SHFE,0.54070163295995,10,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_membership_locked_top10_plus_fixed_fu,2026-05-29,fu.SHFE,0.5045120423985786,11,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,ru.SHFE,0.7099397611638351,1,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,si.GFEX,0.6908383582389245,2,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,SA.CZCE,0.6771533297424532,3,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,FG.CZCE,0.655130138811901,4,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,AP.CZCE,0.6433809726664663,5,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,au.SHFE,0.6395403642772634,6,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,jm.DCE,0.5927268860810733,7,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,SM.CZCE,0.5888919392255352,8,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,CF.CZCE,0.583922638358813,9,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,cu.SHFE,0.572536500010209,10,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-06-30,fu.SHFE,0.5725355000102089,11,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,jm.DCE,0.6958488939899317,1,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,si.GFEX,0.6603401946739426,2,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,SA.CZCE,0.645588723380868,3,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,au.SHFE,0.6287311070404366,4,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,lc.GFEX,0.6202518246604328,5,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,cu.SHFE,0.6186696080240275,6,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,SM.CZCE,0.6159066164169934,7,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,lh.DCE,0.5773374644183717,8,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,MA.CZCE,0.527458176391196,9,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,OI.CZCE,0.5235300401717156,10,11
ai_top10_plus_fu_official_live_v1,stage182_promoted_ai_probability_top10_plus_fixed_fu,2026-07-31,fu.SHFE,0.5235290401717155,11,11
