path,sha256
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/OI105_minute_backtest.csv,b406d5e08a5d165b21f83674722f63edd46cdb68ba2852b2be23b9c4f255ba8a
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/OI201_minute_backtest.csv,075a288a6bd7da239557ad27516fd3edf2782a82b0e3605dfc30d41e454c311e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SH405_minute_backtest.csv,29159659e074008aec84f0a90f5445336f1db046ca54e2eef2abfce7d8365161
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM101_minute_backtest.csv,4b986192ad000cf7a499f9b9c2093fc8aadb4266e3733df196750a7492821db5
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM105_minute_backtest.csv,8e8ae0eeca516694ea70ef15d3b1fc4287b8f97b577a5d86f077b7a69f9a5f0a
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM201_minute_backtest.csv,0bb6cc9a2389450bdbd41d1d7f5a8673fa7bfe0e4b59369192a3e1bf94d59b9f
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM205_minute_backtest.csv,5b0780865544a70c17922e7844ada130d50330d2b3634e18333ae9fba8ee86e1
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM309_minute_backtest.csv,f6a3dcddf03b7e44aadefd9d0a19c8024f9b7ff7b3f9ca83fb2f287812b75914
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/CZCE/SM409_minute_backtest.csv,eee79ecb610605e51b8a321b443dbcee351f4b919151c3438da0431af197d714
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2005_minute_backtest.csv,28b0de8d2cda1b565bab3b18a93e652ddf70cc0dfd5f24079c602a4f816120c5
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2201_minute_backtest.csv,4ba244f5d306e5210b60ee77c4a0baf128e6ee33d349bdea1b11079176664dd9
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2205_minute_backtest.csv,fcc1b288fde74736f6d3b6c0a79e88e24c84171b5ba73fc5b172c4976b2d49b2
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2209_minute_backtest.csv,c69ed1dcc464ed8bf29beb30e601238ba2fd05615c0dc775a55a40a0c3cd45e6
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2401_minute_backtest.csv,bb1dc172cc907e83cefe283f0097dfa6f5aeffa8f7e1d77187fd8761f4c33294
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/jm2405_minute_backtest.csv,61ad043870394006f2808706d3164714679c44c225a0a7d98f4d51bb3e8fb8f8
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/DCE/lh2301_minute_backtest.csv,c03430aa931a420f77e1ee52530dc7eb89617103f34be3719c9f170511902e4a
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/GFEX/si2310_minute_backtest.csv,65859b36033d4aceb10d6e16878fd0ebc190a5997c9a3ae8859c346cba04e462
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/GFEX/si2509_minute_backtest.csv,4f44739a9d8b2ef6f849a85f81864e0b83c14f2ad0d42f6cae12029cd42d4874
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/au2006_minute_backtest.csv,a9b160c721279b8aba63da05e0913b92133c29a5a067dc245728d9a6be3c5c2d
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/au2510_minute_backtest.csv,4769f1866c04f394c58fed6f1eac721813a14f4d9a0b3a52aafab5e07b7c6cbd
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/cu2104_minute_backtest.csv,980e21aefe1dc5a3f20defd407836b29e8622e8ca99ab613748c911e2091aac1
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/fu2205_minute_backtest.csv,ce44a5a79ade37f50d73ba29ac55f54d81457ef2ca300756e211a33e27318b4d
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/fu2209_minute_backtest.csv,20d736d8bb7bd9cd0bf7e6700ba40a0a3b76a7e052fb8481801e70ef5f5ce7f5
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/fu2311_minute_backtest.csv,31c82a7405ece370dfdc09f87a6299366926bbc5c0652896f2bd5953eaa2ca46
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/fu2503_minute_backtest.csv,1fd3d66baf53b1b02483bd9e93e8028dabbeeba1242242e2c21aa63396e342ae
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/fu2509_minute_backtest.csv,ec92a11bd6de010c9af61c47cdd84b62b0f8be652f880213192d6941f3ef2f1e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/hc2010_minute_backtest.csv,335dc0956b7e9c418e614dcc711f68a1436015965a141b0877e83200ec3d2777
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/hc2101_minute_backtest.csv,13bfba734730bef60d438721f98ce24725cbe1df8cf23952f85d6e1b71986b0e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/hc2105_minute_backtest.csv,a01230ffcde0bf40d57095eb019eee4a99338030987e26ac34e7db4863511d47
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/hc2110_minute_backtest.csv,55d6970faeaf7c80714a49f5116d12e1e6c049f2c2b988a214f79164269e94ab
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/hc2210_minute_backtest.csv,afa5f3f899dff262f588e016a54d406ab28e9c62d75aceab94abfbce99d247e5
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/rb2010_minute_backtest.csv,fe9296fc3f898c1a1d805eda35e25693c79b2363d21eb07086e130da6987b158
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/rb2101_minute_backtest.csv,887903cf2e7ff4cd3e72d554e01ae1ce65bbc024892db688947d5622ddafb795
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/rb2110_minute_backtest.csv,014e38c40104b1dbf4bca9930858060a435cf577973f451f861bf3ffd8c2a350
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/ru2101_minute_backtest.csv,be06d5413daa7f4d3c5809c6e4a3b552fe178cef79178a222d2356bfd9033714
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/ru2105_minute_backtest.csv,3f63838ae146cc01a35e18f9a2de425290eaa12dff8d4daa1c5cc11eb58fd213
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/ru2501_minute_backtest.csv,526641b6c98573140aa1f4f58f063f98d90f61aff1c2956fd5fe73091e693810
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/ru2505_minute_backtest.csv,7402d2bae4470d7f5a510dd53c82eaa05b904764108cdf1c9fdec46a86567546
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/sp2009_minute_backtest.csv,f21d2788bd6fcd6a17c831ff9fd852ab624a25a6bbf16f5b57b4d15de99956a2
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/sp2012_minute_backtest.csv,9d7e2bda46e4ca50af62e5f476a8fc46e6788f2bbc64dc469b156e74ca52a298
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage448_minute_session_rebuild_batch/SHFE/sp2205_minute_backtest.csv,641b3b8687ca07d292f65c86647ee12186851968aec727b417c61aae029885d2
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/CZCE/AP101_minute_backtest.csv,5d77c9d90133605797450c531769e75f5cb4323310c56cdf941d2449875c1015
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/CZCE/AP505_minute_backtest.csv,d2b2fe0f2cbebf63fc330adbc71acb0846b08787c4b483c99bf14fb4edf105c1
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/CZCE/OI101_minute_backtest.csv,3d740f7691652723cbdcbcf18cc1e3bf8a4b29f56a0a82cd944efa1bc0697757
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/DCE/jm2205_minute_backtest.csv,f06b7b4489258f777a6a0bbdbf0f592ee61cb6285dbe9f110171d46f6de32934
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/DCE/jm2209_minute_backtest.csv,3d86a33966c7791ab10a15d1c2d9f775bd68ebbd2e105fd0537244e4f42145a0
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/DCE/jm2401_minute_backtest.csv,d16d2d69c3af120ea4eed6f9494920f62f59a66184f240938ee1f58027f3aac4
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/DCE/jm2405_minute_backtest.csv,a25c3f2ed07974c2d092c91773453e0da7e5f1f8ca2d29f6e301a043e9cf3ffc
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/fu2205_minute_backtest.csv,dd9718b75d1f3b53718600606416a27b8e76fefc056c9400b50e5ba3d0d3839e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/fu2209_minute_backtest.csv,f4122b0a26412f399e1e99f5087beeab0252139809225c725cd5e5b520cc77e9
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/hc2101_minute_backtest.csv,2de1da2161fd4f9ee0ef8450ecdc88703c52acfc31d7058eaaee9bff80f14542
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/hc2210_minute_backtest.csv,e71d82666c72a20832c5e58c99fd3ae89e750e9360db3fb4aa7eb3dbe34bb022
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/rb2101_minute_backtest.csv,68a98a85448843212a8e981fc4a212e85332d0aeea3b032b17e69ec9c77fbf17
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/ru2105_minute_backtest.csv,8ce2af09cc415e61fdee77458aad1485fc50cee1817b61add964364008f8cfad
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage452_true_path_fallback_1455/SHFE/ru2501_minute_backtest.csv,f42c1f28afd9b874e5466e66c683f714d0996044b7cdc58b455030b66265b530
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage456_preclose_full_bar_probe/GFEX/lc2407_minute_backtest.csv,0e7c01b207282f3443978843a118a20f0f4b769e81b1f99be5d64431829251d0
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/AP101_completed_minute_backtest.csv,f9a4784e16ed5176e22e2b36769c42b6f14f4276af8f1ade3d6b9361dc975ca9
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/AP201_completed_minute_backtest.csv,40082aff749c732e7680bbd19cbfdcf846d442b0535e3d36a1b8e85ceda84a29
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/AP505_completed_minute_backtest.csv,e16de2a294017ed9a1a280ddf0ac293d8537ca695818d28a370b06dc88d643bd
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/CF005_completed_minute_backtest.csv,0875c1b738826a4c5a3175075d281e15fcada0a814071ec0c385ae7ec128bda5
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/CF105_completed_minute_backtest.csv,6c2649c230e4e3a9b0abcd8209ee0df8365a6d90b8fd44f8e537596718beb8fd
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/CF109_completed_minute_backtest.csv,2422c2c0c1b32245633be65ae6e54f947e6901c8057b74268aaf57d74a555f11
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/CF205_completed_minute_backtest.csv,b00728f94d545e9466f61071929a2f8732acee65b17814e67cbf2d7fae6bf5f8
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/CF309_completed_minute_backtest.csv,c4d60908d68c851fb5d92408fc6dfde7bf267b3a91f6c0bef948ba8ce3e3c49e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/FG009_completed_minute_backtest.csv,aa0d9a16c81c5c211f5e87b75c60ddd88da900a00e5d2e2b83b06849f5ad5a09
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/FG109_completed_minute_backtest.csv,abd0b0034861392ee0b242b62a35d657606dbe5848bfd7dc9d98b7c440b5c2a7
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/FG201_completed_minute_backtest.csv,fa8dda43ef1cdb9e9c615fe92916ae96788ab57ff4002e469be78d1f2f158b2d
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/MA009_completed_minute_backtest.csv,9c18d871021e1f71ae741f805eafb4c4e1fcff9a1d2b4ece74249b617d79ed08
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/MA201_completed_minute_backtest.csv,ba97bc5866452b98312a3beb81ab1488a3aeae0def56cf8e43fafc285512c7f6
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/MA205_completed_minute_backtest.csv,40cf89e1f1a1d87490852fc6581ba9c5be2402f633cd16ce58e04112c5395cf4
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/MA501_completed_minute_backtest.csv,e53ddb38b50dd369831d4ba2811ff43206907d912222a54474399c6b8596db8f
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/OI009_completed_minute_backtest.csv,96ded9921df0cfa5fb37c4436ee085419795ca5f20dda7b9a04e7195143595ab
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/OI101_completed_minute_backtest.csv,a6aab7970271b6048ded32057bdc4631d6bd7187c2e9f6451a758c1fe94cc86c
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/OI105_completed_minute_backtest.csv,8c8a9fd9ca3a0db537e207f9f6217634192877a6eaf295aed0b0e60fa0cce961
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/OI201_completed_minute_backtest.csv,18a7c72a67e03a4997ff022a5c0deee37ed297978610c7e84c74bac8d525115e
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SH405_completed_minute_backtest.csv,02996d76ddca56690946fd9b2b6276300513e555c176c243f5728731b9203b95
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM101_completed_minute_backtest.csv,e223a929bf47296c0bebcaee1abde036ce5f24f430a492f050a87e76aca1c085
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM105_completed_minute_backtest.csv,5086c6aff73ee371b35e968a816845441bd29650496fc8dd7350c9d1078ad82c
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM201_completed_minute_backtest.csv,b9db9f765237732b9680db254a00fd3da3a819995ee70d5801a58506dad54766
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM205_completed_minute_backtest.csv,c9d101978a3127e135bc707c326013f3bad1d8a9bd80b426ab0a3f54bad113dc
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM309_completed_minute_backtest.csv,17f223d4d92e667465fe79fcbcf3a40cf118ada0c9f27ee2eef321aafe262f77
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM409_completed_minute_backtest.csv,85468e49b7fbb62bb68211dc536f70c03aaa4f3ca4631752ce5bd13ebb95c989
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/CZCE/SM605_completed_minute_backtest.csv,514bd1a27b92f016cf7af1344183db83c24e002a580627c747b3b9cb1867cba1
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2005_completed_minute_backtest.csv,7c2ec29ce1a7454a3102b1d3f8dbaaa1b4e0d9f1d93761eff4555ff6289a9d30
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2201_completed_minute_backtest.csv,08efa52662a9684b714652481346af0e9678e34a5f38fbb2b61a1c0e06856913
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2205_completed_minute_backtest.csv,8b6eb11a3122e026a8c3c92df561e7033a90e9f54c30b21370a114d1d45a588d
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2209_completed_minute_backtest.csv,c31b9b68ff47639cafbf230123f4ebe92e6955452c5e93fbcec82ca8185acd30
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2401_completed_minute_backtest.csv,76a556c1080833e00a31415175b5a3efb9c12042f79db027123c9c6d573f79a2
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2405_completed_minute_backtest.csv,33f704ba24fefdd79ecf46b680d0152b76c93817ad170a70ab4c3f978ef7aeea
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/jm2609_completed_minute_backtest.csv,a0875bd7725631a23bf978352e78cd6a260cca0480e414ea79eefa40423e33d1
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/DCE/lh2301_completed_minute_backtest.csv,5ef1c8fced071c31f4151a5507d516c8545b675debbeec8461500a5e34000304
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/GFEX/lc2407_completed_minute_backtest.csv,73f017c90bbe4bb693470a20649444394d479a89aa84c0fb58fbf6fa549c9387
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/GFEX/lc2509_completed_minute_backtest.csv,628d31e799ed7e3a10306c24cea6b5b70e3d3986fce169e0a86cc2b624e5e831
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/GFEX/lc2601_completed_minute_backtest.csv,cc07f95238102466a729aaf6596d66e62a384ba18b648af7c9b03ebe4999c893
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/GFEX/si2310_completed_minute_backtest.csv,9b098c4f8e62ee90113b1e27798d7cbe58704b3c2a96342a07fe76b9f339ec0b
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/GFEX/si2509_completed_minute_backtest.csv,d85874c3c05ab9cc9e81ef1af3646bdda5dc1c3aa1c2889a3ee0f8e34f608b05
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/au2006_completed_minute_backtest.csv,6412a0611bc4b7f5228dcef180b9393064d3983a21e956d1c470bb19bf3c5e69
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/au2510_completed_minute_backtest.csv,ed586ad3e995365f150ee362cd594f1842f7912ef9e34798e91061bd11b272ed
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/cu2104_completed_minute_backtest.csv,ca0ecca8d14228b33d7607b3382df9f15384051e11c54c8ecc63f2c980349481
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2205_completed_minute_backtest.csv,dcfd67470eb2923429c8d14147367c920aae7f46866b2cec46532f2c3fa08922
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2209_completed_minute_backtest.csv,e89dc50c061e0f7daf2d9a79327dd078bce8e6439a3dfe1e1b232023a1e7036f
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2311_completed_minute_backtest.csv,7203eb76efbdf14bedf54570af349307836f061e0bf9113725fdb3b35b5c1d0f
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2409_completed_minute_backtest.csv,915f5fc89e55bbc243e842f4c3519bd25f08c1bc892a3d7741b3e1d97cef6ad8
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2411_completed_minute_backtest.csv,b5e3deddf3fb6a69ebc4de44cb11a0134b151b95a9463f206fd254b0dc4e392b
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/fu2503_completed_minute_backtest.csv,6e76cc61fd971845278eba4165feef8d16d98e27af1520e28ed8ebcce7162b1a
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/hc2010_completed_minute_backtest.csv,92992d4df4afba356aa38bf7135b5300f9fde3ca1d2a17a82f45aa8cffd071ca
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/hc2101_completed_minute_backtest.csv,060825a9dbb8c75b0be61d046f20de0042be7184be790b086281b44128f83978
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/hc2105_completed_minute_backtest.csv,4334bce0e4f2cc017be1e13f0fe6962efb93be6221b955095aee9ced97dd5e50
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/hc2110_completed_minute_backtest.csv,16f0fef8e3802560033983a0b1ccbb20be1bda9658c146ccd031058498730fc2
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/hc2210_completed_minute_backtest.csv,a411dd6c21572f0b3c68c39af8cf181267f253ef95517a0d6690b84f27503213
examples/portfolio_backtesting/downloaded_futures/tqsdk_stage459_completed_preclose_full_bar_shard/SHFE/rb2010_completed_minute_backtest.csv,37bf386ed045ba58d90229dd867655129dca3a36a53f299316c0a824abf2f289
