window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,C_vs_H,C,H,134950.40000000002,134950.40000000002,-10.033066666666643,-10.033066666666643,0.0,-15.640773516879747,-15.640773516879747,0.0,-0.5062719888985959,-0.5062719888985959,0.0,4040.0,4040.0,61,61,43.08943089430895,43.08943089430895,1,1,1,1,58.662096623764235,58.662096623764235,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,A_vs_I,A,I,144120.40000000002,139022.69999999998,-3.919733333333319,-7.318200000000008,-3.398466666666689,-15.640773516879747,-9.542340184926557,0.0,-0.1591543885005252,-0.7749316617212487,-0.6157772732207235,3880.0,2600.0,58,59,41.25,43.44262295081967,1,1,1,1,49.13024959305479,50.18042131246465,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,C_vs_I,C,I,134950.40000000002,139022.69999999998,-10.033066666666643,-7.318200000000008,2.7148666666666355,-15.640773516879747,-9.542340184926557,0.0,-0.5062719888985959,-0.7749316617212487,-0.2686596728226528,4040.0,2600.0,61,59,43.08943089430895,43.44262295081967,1,1,1,1,58.662096623764235,50.18042131246465,0,0,1,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,H_vs_I,H,I,134950.40000000002,139022.69999999998,-10.033066666666643,-7.318200000000008,2.7148666666666355,-15.640773516879747,-9.542340184926557,0.0,-0.5062719888985959,-0.7749316617212487,-0.2686596728226528,4040.0,2600.0,61,59,43.08943089430895,43.44262295081967,1,1,1,1,58.662096623764235,50.18042131246465,0,0,1,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,A_vs_J,A,J,144120.40000000002,139332.69999999998,-3.919733333333319,-7.111533333333342,-3.191800000000023,-15.640773516879747,-9.974722277655879,0.0,-0.1591543885005252,-0.6014707172220841,-0.4423163287215589,3880.0,2720.0,58,59,41.25,44.26229508196721,1,1,1,1,49.13024959305479,50.41006754078463,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,C_vs_J,C,J,134950.40000000002,139332.69999999998,-10.033066666666643,-7.111533333333342,2.9215333333333016,-15.640773516879747,-9.974722277655879,0.0,-0.5062719888985959,-0.6014707172220841,-0.09519872832348819,4040.0,2720.0,61,59,43.08943089430895,44.26229508196721,1,1,1,1,58.662096623764235,50.41006754078463,0,0,1,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,H_vs_J,H,J,134950.40000000002,139332.69999999998,-10.033066666666643,-7.111533333333342,2.9215333333333016,-15.640773516879747,-9.974722277655879,0.0,-0.5062719888985959,-0.6014707172220841,-0.09519872832348819,4040.0,2720.0,61,59,43.08943089430895,44.26229508196721,1,1,1,1,58.662096623764235,50.41006754078463,0,0,1,0,0,1,0,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,I_vs_J,I,J,139022.69999999998,139332.69999999998,-7.318200000000008,-7.111533333333342,0.2066666666666661,-9.542340184926557,-9.974722277655879,0.4323820927293216,-0.7749316617212487,-0.6014707172220841,0.1734609444991646,2600.0,2720.0,59,59,43.44262295081967,44.26229508196721,1,1,1,1,50.18042131246465,50.41006754078463,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_C,A,C,141112.00000000006,164729.50000000006,-5.925333333333294,9.819666666666716,15.74500000000001,-16.953589712862318,-16.986383722698307,0.0327940098359889,-0.1643171082440383,0.4956180158993039,0.6599351241433422,5230.0,5710.0,76,82,44.565217391304344,50.53191489361703,1,1,1,1,68.53917629054803,71.1338674168689,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_H,A,H,141112.00000000006,164729.50000000006,-5.925333333333294,9.819666666666716,15.74500000000001,-16.953589712862318,-16.986383722698307,0.0327940098359889,-0.1643171082440383,0.4956180158993039,0.6599351241433422,5230.0,5710.0,76,82,44.565217391304344,50.53191489361703,1,1,1,1,68.53917629054803,71.1338674168689,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,C_vs_H,C,H,164729.50000000006,164729.50000000006,9.819666666666716,9.819666666666716,0.0,-16.986383722698307,-16.986383722698307,0.0,0.4956180158993039,0.4956180158993039,0.0,5710.0,5710.0,82,82,50.53191489361703,50.53191489361703,1,1,1,1,71.1338674168689,71.1338674168689,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_I,A,I,141112.00000000006,139514.90000000005,-5.925333333333294,-6.990066666666628,-1.0647333333333346,-16.953589712862318,-13.331320223579969,0.0,-0.1643171082440383,-0.3791202840754283,-0.21480317583139,5230.0,3490.0,76,75,44.565217391304344,48.38709677419355,1,1,1,1,68.53917629054803,59.715082796716565,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,C_vs_I,C,I,164729.50000000006,139514.90000000005,9.819666666666716,-6.990066666666628,-16.809733333333345,-16.986383722698307,-13.331320223579969,0.0,0.4956180158993039,-0.3791202840754283,-0.8747382999747322,5710.0,3490.0,82,75,50.53191489361703,48.38709677419355,1,1,1,1,71.1338674168689,59.715082796716565,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,H_vs_I,H,I,164729.50000000006,139514.90000000005,9.819666666666716,-6.990066666666628,-16.809733333333345,-16.986383722698307,-13.331320223579969,0.0,0.4956180158993039,-0.3791202840754283,-0.8747382999747322,5710.0,3490.0,82,75,50.53191489361703,48.38709677419355,1,1,1,1,71.1338674168689,59.715082796716565,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_J,A,J,141112.00000000006,142194.90000000005,-5.925333333333294,-5.203399999999969,0.7219333333333244,-16.953589712862318,-12.769501739436329,0.0,-0.1643171082440383,-0.19600049418044546,-0.031683385936407155,5230.0,3810.0,76,75,44.565217391304344,47.31182795698925,1,1,1,1,68.53917629054803,58.481108256391636,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,C_vs_J,C,J,164729.50000000006,142194.90000000005,9.819666666666716,-5.203399999999969,-15.023066666666686,-16.986383722698307,-12.769501739436329,0.0,0.4956180158993039,-0.19600049418044546,-0.6916185100797494,5710.0,3810.0,82,75,50.53191489361703,47.31182795698925,1,1,1,1,71.1338674168689,58.481108256391636,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,H_vs_J,H,J,164729.50000000006,142194.90000000005,9.819666666666716,-5.203399999999969,-15.023066666666686,-16.986383722698307,-12.769501739436329,0.0,0.4956180158993039,-0.19600049418044546,-0.6916185100797494,5710.0,3810.0,82,75,50.53191489361703,47.31182795698925,1,1,1,1,71.1338674168689,58.481108256391636,0,0,0,0,1,1,0,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,I_vs_J,I,J,139514.90000000005,142194.90000000005,-6.990066666666628,-5.203399999999969,1.786666666666659,-13.331320223579969,-12.769501739436329,0.0,-0.3791202840754283,-0.19600049418044546,0.18311978989498284,3490.0,3810.0,75,75,48.38709677419355,47.31182795698925,1,1,1,1,59.715082796716565,58.481108256391636,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_C,A,C,211737.4,221461.3,41.15826666666669,47.64086666666667,6.482599999999977,-21.571317026531755,-16.225888917544474,0.0,1.3381936992229728,1.3980719500734629,0.059878250850490033,7840.0,8330.0,103,110,50.0,51.776649746192895,1,1,1,1,72.09253289863014,70.29239277156199,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_H,A,H,211737.4,222741.3,41.15826666666669,48.49420000000002,7.33593333333333,-21.571317026531755,-16.225888917544474,0.0,1.3381936992229728,1.410059214755853,0.07186551553288023,7840.0,8450.0,103,110,50.0,51.776649746192895,1,1,1,1,72.09253289863014,70.29239277156199,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,C_vs_H,C,H,221461.3,222741.3,47.64086666666667,48.49420000000002,0.853333333333353,-16.225888917544474,-16.225888917544474,0.0,1.3980719500734629,1.410059214755853,0.011987264682390197,8330.0,8450.0,110,110,51.776649746192895,51.776649746192895,1,1,1,1,70.29239277156199,70.29239277156199,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_I,A,I,211737.4,165023.00000000003,41.15826666666669,10.015333333333354,-31.14293333333334,-21.571317026531755,-15.863944699269982,0.0,1.3381936992229728,0.6266024756474469,-0.711591223575526,7840.0,5040.0,103,97,50.0,49.21465968586388,1,1,1,1,72.09253289863014,60.628708009857135,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,C_vs_I,C,I,221461.3,165023.00000000003,47.64086666666667,10.015333333333354,-37.625533333333316,-16.225888917544474,-15.863944699269982,0.0,1.3980719500734629,0.6266024756474469,-0.771469474426016,8330.0,5040.0,110,97,51.776649746192895,49.21465968586388,1,1,1,1,70.29239277156199,60.628708009857135,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,H_vs_I,H,I,222741.3,165023.00000000003,48.49420000000002,10.015333333333354,-38.47886666666667,-16.225888917544474,-15.863944699269982,0.0,1.410059214755853,0.6266024756474469,-0.7834567391084062,8450.0,5040.0,110,97,51.776649746192895,49.21465968586388,1,1,1,1,70.29239277156199,60.628708009857135,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_J,A,J,211737.4,203787.90000000002,41.15826666666669,35.85860000000001,-5.299666666666681,-21.571317026531755,-17.06912591252665,0.0,1.3381936992229728,1.358067704327952,0.019874005104979275,7840.0,6080.0,103,99,50.0,50.0,1,1,1,1,72.09253289863014,57.83856443379414,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,C_vs_J,C,J,221461.3,203787.90000000002,47.64086666666667,35.85860000000001,-11.782266666666658,-16.225888917544474,-17.06912591252665,0.8432369949821776,1.3980719500734629,1.358067704327952,-0.04000424574551076,8330.0,6080.0,110,99,51.776649746192895,50.0,1,1,1,1,70.29239277156199,57.83856443379414,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,H_vs_J,H,J,222741.3,203787.90000000002,48.49420000000002,35.85860000000001,-12.63560000000001,-16.225888917544474,-17.06912591252665,0.8432369949821776,1.410059214755853,1.358067704327952,-0.051991510427900955,8450.0,6080.0,110,99,51.776649746192895,50.0,1,1,1,1,70.29239277156199,57.83856443379414,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,I_vs_J,I,J,165023.00000000003,203787.90000000002,10.015333333333354,35.85860000000001,25.843266666666658,-15.863944699269982,-17.06912591252665,1.2051812132566688,0.6266024756474469,1.358067704327952,0.7314652286805052,5040.0,6080.0,97,99,49.21465968586388,50.0,1,1,1,1,60.628708009857135,57.83856443379414,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_C,A,C,247266.99999999997,232477.0,64.84466666666664,54.98466666666666,-9.859999999999978,-8.304857291081602,-11.413532754878297,3.108675463796695,2.186475917278989,1.845484058904438,-0.34099185837455104,10130.0,9410.0,103,106,54.77707006369427,55.61224489795919,1,1,1,1,62.331151713838786,58.7124539054643,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_H,A,H,247266.99999999997,242887.0,64.84466666666664,61.924666666666674,-2.919999999999966,-8.304857291081602,-11.413532754878297,3.108675463796695,2.186475917278989,1.972008142351132,-0.21446777492785696,10130.0,9700.0,103,105,54.77707006369427,55.10204081632652,1,1,1,1,62.331151713838786,58.7124539054643,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_H,C,H,232477.0,242887.0,54.98466666666666,61.924666666666674,6.940000000000012,-11.413532754878297,-11.413532754878297,0.0,1.845484058904438,1.972008142351132,0.12652408344669408,9410.0,9700.0,106,105,55.61224489795919,55.10204081632652,1,1,1,1,58.7124539054643,58.7124539054643,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_I,A,I,247266.99999999997,215793.3,64.84466666666664,43.86219999999999,-20.982466666666653,-8.304857291081602,-10.164952781919146,1.8600954908375442,2.186475917278989,1.843717745707754,-0.3427581715712349,10130.0,6590.0,103,94,54.77707006369427,52.604166666666664,1,1,1,1,62.331151713838786,59.21890194787115,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_I,C,I,232477.0,215793.3,54.98466666666666,43.86219999999999,-11.122466666666675,-11.413532754878297,-10.164952781919146,0.0,1.845484058904438,1.843717745707754,-0.0017663131966838552,9410.0,6590.0,106,94,55.61224489795919,52.604166666666664,1,1,1,1,58.7124539054643,59.21890194787115,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,H_vs_I,H,I,242887.0,215793.3,61.924666666666674,43.86219999999999,-18.062466666666687,-11.413532754878297,-10.164952781919146,0.0,1.972008142351132,1.843717745707754,-0.12829039664337794,9700.0,6590.0,105,94,55.10204081632652,52.604166666666664,1,1,1,1,58.7124539054643,59.21890194787115,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_J,A,J,247266.99999999997,279588.19999999995,64.84466666666664,86.3921333333333,21.547466666666665,-8.304857291081602,-10.606201213583532,2.30134392250193,2.186475917278989,2.4409731488448965,0.25449723156590753,10130.0,9380.0,103,100,54.77707006369427,54.08163265306123,1,1,1,1,62.331151713838786,64.05218984067146,0,0,1,1,1,0,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_J,C,J,232477.0,279588.19999999995,54.98466666666666,86.3921333333333,31.407466666666643,-11.413532754878297,-10.606201213583532,0.0,1.845484058904438,2.4409731488448965,0.5954890899404586,9410.0,9380.0,106,100,55.61224489795919,54.08163265306123,1,1,1,1,58.7124539054643,64.05218984067146,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,H_vs_J,H,J,242887.0,279588.19999999995,61.924666666666674,86.3921333333333,24.46746666666663,-11.413532754878297,-10.606201213583532,0.0,1.972008142351132,2.4409731488448965,0.4689650064937645,9700.0,9380.0,105,100,55.10204081632652,54.08163265306123,1,1,1,1,58.7124539054643,64.05218984067146,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,I_vs_J,I,J,215793.3,279588.19999999995,43.86219999999999,86.3921333333333,42.52993333333332,-10.164952781919146,-10.606201213583532,0.4412484316643859,1.843717745707754,2.4409731488448965,0.5972554031371424,6590.0,9380.0,94,100,52.604166666666664,54.08163265306123,1,1,1,1,59.21890194787115,64.05218984067146,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_C,A,C,318817.80000000005,325719.00000000006,112.5452,117.14600000000002,4.600800000000021,-23.75193654357982,-23.636001135476747,0.0,2.0933046849781793,2.14711241457162,0.05380772959344071,15590.0,15490.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,80.27934440094,79.27929636429985,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_H,A,H,318817.80000000005,327809.00000000006,112.5452,118.53933333333336,5.994133333333366,-23.75193654357982,-24.82079494516285,1.0688584015830287,2.0933046849781793,2.144630228200893,0.051325543222713765,15590.0,15720.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,80.27934440094,78.59427268143678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_H,C,H,325719.00000000006,327809.00000000006,117.14600000000002,118.53933333333336,1.393333333333345,-23.636001135476747,-24.82079494516285,1.1847938096861022,2.14711241457162,2.144630228200893,-0.0024821863707269465,15490.0,15720.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,79.27929636429985,78.59427268143678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_I,A,I,318817.80000000005,236306.2,112.5452,57.53746666666668,-55.00773333333331,-23.75193654357982,-21.961145252405277,0.0,2.0933046849781793,1.6636378816300428,-0.42966680334813656,15590.0,10050.0,134,117,57.43589743589743,53.96825396825397,1,1,1,1,80.27934440094,64.86666302251305,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_I,C,I,325719.00000000006,236306.2,117.14600000000002,57.53746666666668,-59.608533333333334,-23.636001135476747,-21.961145252405277,0.0,2.14711241457162,1.6636378816300428,-0.4834745329415773,15490.0,10050.0,134,117,57.43589743589743,53.96825396825397,1,1,1,1,79.27929636429985,64.86666302251305,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,H_vs_I,H,I,327809.00000000006,236306.2,118.53933333333336,57.53746666666668,-61.00186666666668,-24.82079494516285,-21.961145252405277,0.0,2.144630228200893,1.6636378816300428,-0.4809923465708503,15720.0,10050.0,134,117,57.43589743589743,53.96825396825397,1,1,1,1,78.59427268143678,64.86666302251305,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_J,A,J,318817.80000000005,207325.5,112.5452,38.21699999999999,-74.32820000000001,-23.75193654357982,-23.14450665214177,0.0,2.0933046849781793,1.2047995261313993,-0.88850515884678,15590.0,9440.0,134,116,57.43589743589743,54.347826086956516,1,1,1,1,80.27934440094,63.16509782503936,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_J,C,J,325719.00000000006,207325.5,117.14600000000002,38.21699999999999,-78.92900000000003,-23.636001135476747,-23.14450665214177,0.0,2.14711241457162,1.2047995261313993,-0.9423128884402208,15490.0,9440.0,134,116,57.43589743589743,54.347826086956516,1,1,1,1,79.27929636429985,63.16509782503936,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,H_vs_J,H,J,327809.00000000006,207325.5,118.53933333333336,38.21699999999999,-80.32233333333338,-24.82079494516285,-23.14450665214177,0.0,2.144630228200893,1.2047995261313993,-0.9398307020694938,15720.0,9440.0,134,116,57.43589743589743,54.347826086956516,1,1,1,1,78.59427268143678,63.16509782503936,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,I_vs_J,I,J,236306.2,207325.5,57.53746666666668,38.21699999999999,-19.32046666666669,-21.961145252405277,-23.14450665214177,1.1833613997364942,1.6636378816300428,1.2047995261313993,-0.4588383554986435,10050.0,9440.0,117,116,53.96825396825397,54.347826086956516,1,1,1,1,64.86666302251305,63.16509782503936,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_C,A,C,777722.1000000001,752293.6000000001,418.4814,401.5290666666667,-16.952333333333286,-23.768711883200886,-23.321562872603863,0.0,3.2335500297254445,3.1303391762128125,-0.10321085351263193,16690.0,17310.0,134,137,61.46341463414634,59.90338164251207,1,1,1,1,74.58823602288248,71.14084240227723,0,0,0,1,1,1,0,0,0,0,0
