variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_roll_1y_2018_06,A: Official C9/150k,stage008_A_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,141112.00000000006,-5.925333333333294,-5.945064133651057,-16.953589712862318,8.180392063112347,-0.1643171082440383,139292.00000000006,68.53917629054803,34.10748517715568,0,0,0,5230.0,76.0,44.565217391304344,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,141112.00000000006,-5.925333333333294,-5.945064133651057,-16.953589712862318,-0.1643171082440383,139292.00000000006,68.53917629054803,34.10748517715568,0.9407466666666672,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage008_A_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,A,
stage008_C_roll_1y_2018_06,C: Official + rollover continuation,stage008_C_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,7.224083152404943,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,0,0,0,5710.0,82.0,50.53191489361703,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,1.0981966666666672,,,,,2018-06,2018-06,2018,6,1,1,1,0,0,0,stage008_C_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,C,
stage011_H_roll_1y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,7.224083152404943,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,0,0,0,5710.0,82.0,50.53191489361703,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,1.0981966666666672,,,,,2018-06,2018-06,2018,6,1,1,1,0,0,0,stage011_H_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2018_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,139514.90000000005,-6.990066666666628,-7.013208915688828,-13.331320223579969,6.17530962498069,-0.3791202840754283,138914.90000000005,59.715082796716565,29.726496327159555,0,0,0,3490.0,75.0,48.38709677419355,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,139514.90000000005,-6.990066666666628,-7.013208915688828,-13.331320223579969,-0.3791202840754283,138914.90000000005,59.715082796716565,29.726496327159555,0.9300993333333337,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2018_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,142194.90000000005,-5.203399999999969,-5.220794049643174,-12.769501739436329,6.466767889298927,-0.19600049418044546,141502.70000000004,58.481108256391636,30.765228350716992,0,0,0,3810.0,75.0,47.31182795698925,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,142194.90000000005,-5.203399999999969,-5.220794049643174,-12.769501739436329,-0.19600049418044546,141502.70000000004,58.481108256391636,30.765228350716992,0.9479660000000003,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,J,
stage008_A_roll_1y_2019_01,A: Official C9/150k,stage008_A_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,211737.4,41.15826666666669,41.46019375085839,-21.571317026531755,9.834673022607646,1.3381936992229728,123044.80000000002,72.09253289863014,54.70796549464677,0,0,0,7840.0,103.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,211737.4,41.15826666666669,41.46019375085839,-21.571317026531755,1.3381936992229728,123044.80000000002,72.09253289863014,54.70796549464677,1.4115826666666669,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage008_A_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,A,
stage008_C_roll_1y_2019_01,C: Official + rollover continuation,stage008_C_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,221461.3,47.64086666666667,47.9978434209124,-16.225888917544474,7.839171340661943,1.3980719500734629,132956.90000000002,70.29239277156199,51.41453346152923,0,0,0,8330.0,110.0,51.776649746192895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,221461.3,47.64086666666667,47.9978434209124,-16.225888917544474,1.3980719500734629,132956.90000000002,70.29239277156199,51.41453346152923,1.4764086666666667,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage008_C_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,C,
stage011_H_roll_1y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,222741.3,48.49420000000002,48.85855743806984,-16.225888917544474,7.840309850767597,1.410059214755853,132956.90000000002,70.29239277156199,51.41453346152923,0,0,0,8450.0,110.0,51.776649746192895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,222741.3,48.49420000000002,48.85855743806984,-16.225888917544474,1.410059214755853,132956.90000000002,70.29239277156199,51.41453346152923,1.4849420000000002,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage011_H_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,165023.00000000003,10.015333333333354,10.080440911071587,-15.863944699269982,8.35475784317079,0.6266024756474469,130234.20000000003,60.628708009857135,42.72718366952187,0,0,0,5040.0,97.0,49.21465968586388,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,165023.00000000003,10.015333333333354,10.080440911071587,-15.863944699269982,0.6266024756474469,130234.20000000003,60.628708009857135,42.72718366952187,1.1001533333333335,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,203787.90000000002,35.85860000000001,36.11690173181241,-17.06912591252665,8.309091872352562,1.358067704327952,128368.70000000003,57.83856443379414,45.89189398024758,0,0,0,6080.0,99.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,203787.90000000002,35.85860000000001,36.11690173181241,-17.06912591252665,1.358067704327952,128368.70000000003,57.83856443379414,45.89189398024758,1.358586,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,J,
stage008_A_roll_1y_2019_06,A: Official C9/150k,stage008_A_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,247266.99999999997,64.84466666666664,65.81754907504398,-8.304857291081602,3.4557942561369552,2.186475917278989,140489.0,62.331151713838786,49.8527467311244,0,0,0,10130.0,103.0,54.77707006369427,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,247266.99999999997,64.84466666666664,65.81754907504398,-8.304857291081602,2.186475917278989,140489.0,62.331151713838786,49.8527467311244,1.6484466666666664,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage008_A_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,A,
stage008_C_roll_1y_2019_06,C: Official + rollover continuation,stage008_C_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,232477.0,54.98466666666666,55.78619675233991,-11.413532754878297,4.517164127361114,1.845484058904438,140489.0,58.7124539054643,49.67091009446739,0,0,0,9410.0,106.0,55.61224489795919,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,232477.0,54.98466666666666,55.78619675233991,-11.413532754878297,1.845484058904438,140489.0,58.7124539054643,49.67091009446739,1.5498466666666666,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage008_C_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,C,
stage011_H_roll_1y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,242887.0,61.924666666666674,62.84604785988597,-11.413532754878297,4.436096105003712,1.972008142351132,140489.0,58.7124539054643,49.67091009446739,0,0,0,9700.0,105.0,55.10204081632652,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,242887.0,61.924666666666674,62.84604785988597,-11.413532754878297,1.972008142351132,140489.0,58.7124539054643,49.67091009446739,1.6192466666666667,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage011_H_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,215793.3,43.86219999999999,44.479483597659964,-10.164952781919146,3.6780275648333216,1.843717745707754,145374.5,59.21890194787115,45.20331198608379,0,0,0,6590.0,94.0,52.604166666666664,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,215793.3,43.86219999999999,44.479483597659964,-10.164952781919146,1.843717745707754,145374.5,59.21890194787115,45.20331198608379,1.4386219999999998,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,279588.19999999995,86.3921333333333,87.76354803444053,-10.606201213583532,4.296438898255884,2.4409731488448965,143769.0,64.05218984067146,49.4392805284538,0,0,0,9380.0,100.0,54.08163265306123,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,279588.19999999995,86.3921333333333,87.76354803444053,-10.606201213583532,2.4409731488448965,143769.0,64.05218984067146,49.4392805284538,1.863921333333333,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,J,
stage008_A_roll_1y_2020_01,A: Official C9/150k,stage008_A_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,7.011975884927833,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,0,0,0,15590.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,2.125452,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_A_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,A,
stage008_C_roll_1y_2020_01,C: Official + rollover continuation,stage008_C_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,6.974532913717436,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,0,0,0,15490.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,2.17146,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_C_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,C,
stage011_H_roll_1y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,327809.00000000006,118.53933333333336,119.1268425790214,-24.82079494516285,7.1392619277543705,2.144630228200893,141520.0,78.59427268143678,67.27069440979409,0,0,0,15720.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,327809.00000000006,118.53933333333336,119.1268425790214,-24.82079494516285,2.144630228200893,141520.0,78.59427268143678,67.27069440979409,2.1853933333333337,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage011_H_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,236306.2,57.53746666666668,57.783536721494166,-21.961145252405277,8.503708088760467,1.6636378816300428,143670.0,64.86666302251305,47.93805725901959,0,0,0,10050.0,117.0,53.96825396825397,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236306.2,57.53746666666668,57.783536721494166,-21.961145252405277,1.6636378816300428,143670.0,64.86666302251305,47.93805725901959,1.5753746666666668,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,207325.5,38.21699999999999,38.370706919318295,-23.14450665214177,9.033505081403804,1.2047995261313993,143670.0,63.16509782503936,51.22873126358926,0,0,0,9440.0,116.0,54.347826086956516,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,207325.5,38.21699999999999,38.370706919318295,-23.14450665214177,1.2047995261313993,143670.0,63.16509782503936,51.22873126358926,1.38217,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,J,
