variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_roll_1y_2020_01,A: Official C9/150k,stage008_A_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,7.011975884927833,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,0,0,0,15590.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,2.125452,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_A_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,A,
stage008_C_roll_1y_2020_01,C: Official + rollover continuation,stage008_C_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,6.974532913717436,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,0,0,0,15490.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,2.17146,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_C_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2020_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,327679.00000000006,118.45266666666672,119.03964456263952,-24.604461486658668,7.122390809096882,2.1448718154228885,141520.0,81.37406579703435,67.86893997720287,0,0,0,15860.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,327679.00000000006,118.45266666666672,119.03964456263952,-24.604461486658668,2.1448718154228885,141520.0,81.37406579703435,67.86893997720287,2.184526666666667,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,334479.00000000006,122.98600000000005,123.600929879369,-24.604461486658668,7.097275292786111,2.1877949336770692,141520.0,80.94805622524142,67.28892455104774,0,0,0,15890.0,134.0,57.94871794871795,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,334479.00000000006,122.98600000000005,123.600929879369,-24.604461486658668,2.1877949336770692,141520.0,80.94805622524142,67.28892455104774,2.2298600000000004,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,L,
stage008_A_roll_1y_2020_06,A: Official C9/150k,stage008_A_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,9.1351523960945,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,0,0,0,16690.0,134.0,61.46341463414634,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,5.184814,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_A_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,A,
stage008_C_roll_1y_2020_06,C: Official + rollover continuation,stage008_C_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,9.088830893395183,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,0,0,0,17310.0,137.0,59.90338164251207,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,5.015290666666667,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_C_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2020_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,771961.0,414.6406666666667,417.54420841860593,-24.431964885101987,8.35342505425271,3.2797637001326665,146400.0,73.91162869008866,64.2875645210854,0,0,0,17690.0,138.0,59.90338164251207,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,771961.0,414.6406666666667,417.54420841860593,-24.431964885101987,3.2797637001326665,146400.0,73.91162869008866,64.2875645210854,5.146406666666667,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,759939.8,406.6265333333334,409.4574013196197,-24.431964885101987,8.60290741343314,3.2384083365995626,146400.0,73.36530629488804,64.63396434433193,0,0,0,17770.0,138.0,60.38647342995169,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,759939.8,406.6265333333334,409.4574013196197,-24.431964885101987,3.2384083365995626,146400.0,73.36530629488804,64.63396434433193,5.066265333333334,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,L,
stage008_A_roll_1y_2021_01,A: Official C9/150k,stage008_A_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,15.390141451366514,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,0,0,0,22450.0,125.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,5.60404,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_A_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,A,
stage008_C_roll_1y_2021_01,C: Official + rollover continuation,stage008_C_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,15.28773238631239,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,0,0,0,22350.0,125.0,58.2089552238806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,5.669906666666667,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_C_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2021_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,943901.6,529.2677333333334,543.0430308822041,-26.643440936085128,14.348312955065426,3.088356754402524,150000.0,69.48361631233492,59.3924798744812,0,0,0,23530.0,126.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,943901.6,529.2677333333334,543.0430308822041,-26.643440936085128,3.088356754402524,150000.0,69.48361631233492,59.3924798744812,6.292677333333334,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,925171.6,516.7810666666667,530.1343148323978,-27.78946449757487,14.782340865726097,3.0614282893291165,150000.0,71.22600843251605,58.23363588880875,0,0,0,23350.0,126.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,925171.6,516.7810666666667,530.1343148323978,-27.78946449757487,3.0614282893291165,150000.0,71.22600843251605,58.23363588880875,6.167810666666667,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,L,
stage008_A_roll_1y_2021_06,A: Official C9/150k,stage008_A_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,15.166311245460438,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,0,0,0,9140.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,1.4337333333333333,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_A_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,A,
stage008_C_roll_1y_2021_06,C: Official + rollover continuation,stage008_C_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,211470.0,40.98,41.14637308573723,-36.895347796246014,15.084940958186833,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,0,0,0,9300.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,211470.0,40.98,41.14637308573723,-36.895347796246014,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,1.4098,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_C_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2021_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,216845.0,44.56333333333333,44.7464108987248,-38.68979459123231,15.660496660157428,0.9792222492452248,140675.00000000003,64.79474123397081,46.559875905796545,0,0,0,9990.0,139.0,50.74626865671642,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,216845.0,44.56333333333333,44.7464108987248,-38.68979459123231,0.9792222492452248,140675.00000000003,64.79474123397081,46.559875905796545,1.445633333333333,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,220440.0,46.96,47.1544216512255,-36.36074944426802,15.158265149957051,1.0181107381110188,137230.00000000003,63.0470343179102,44.356079492317185,0,0,0,9500.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,220440.0,46.96,47.1544216512255,-36.36074944426802,1.0181107381110188,137230.00000000003,63.0470343179102,44.356079492317185,1.4696,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,L,
stage008_A_roll_1y_2022_01,A: Official C9/150k,stage008_A_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,21.82906045964404,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0,0,0,3420.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0.8471333333333333,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_A_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,A,
stage008_C_roll_1y_2022_01,C: Official + rollover continuation,stage008_C_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,135180.0,-9.88,-10.016615237502046,-37.07394130870648,23.39149727664974,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,135180.0,-9.88,-10.016615237502046,-37.07394130870648,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0.9012,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_C_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2022_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,135180.0,-9.88,-10.016615237502046,-37.07394130870648,23.39149727664974,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,135180.0,-9.88,-10.016615237502046,-37.07394130870648,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0.9012,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,135180.0,-9.88,-10.016615237502046,-37.07394130870648,23.39149727664974,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,135180.0,-9.88,-10.016615237502046,-37.07394130870648,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0.9012,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,L,
stage008_A_roll_1y_2022_06,A: Official C9/150k,stage008_A_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_A_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,A,
stage008_C_roll_1y_2022_06,C: Official + rollover continuation,stage008_C_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_C_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2022_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,L,
stage008_A_roll_1y_2023_01,A: Official C9/150k,stage008_A_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,11.27476013255121,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0,0,0,3530.0,61.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0.9472333333333334,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_A_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,A,
stage008_C_roll_1y_2023_01,C: Official + rollover continuation,stage008_C_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,11.144943671663388,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0,0,0,3470.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0.9635,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_C_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2023_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,11.144943671663388,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0,0,0,3470.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0.9635,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,11.144943671663388,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0,0,0,3470.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0.9635,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,L,
stage008_A_roll_1y_2023_06,A: Official C9/150k,stage008_A_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,5.445740486357925,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,0,0,0,6280.0,85.0,55.36723163841808,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,1.647333333333333,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_A_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,A,
stage008_C_roll_1y_2023_06,C: Official + rollover continuation,stage008_C_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_C_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_1y_2023_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage016_K_long_hit_15_otherwise_10_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,L,
