window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_K,C,K,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_L,A,L,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_L,C,L,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,K_vs_L,K,L,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_C,A,C,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_K,A,K,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_K,C,K,144525.0,144525.0,-3.6499999999999977,-3.6499999999999977,0.0,-24.468997361477573,-24.468997361477573,0.0,-0.0225880874340627,-0.0225880874340627,0.0,3470.0,3470.0,61,61,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_L,A,L,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_L,C,L,144525.0,144525.0,-3.6499999999999977,-3.6499999999999977,0.0,-24.468997361477573,-24.468997361477573,0.0,-0.0225880874340627,-0.0225880874340627,0.0,3470.0,3470.0,61,61,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,K_vs_L,K,L,144525.0,144525.0,-3.6499999999999977,-3.6499999999999977,0.0,-24.468997361477573,-24.468997361477573,0.0,-0.0225880874340627,-0.0225880874340627,0.0,3470.0,3470.0,61,61,50.74626865671642,50.74626865671642,1,1,1,1,61.560416330482504,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_C,A,C,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_K,A,K,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_K,C,K,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_L,A,L,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_L,C,L,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,K_vs_L,K,L,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_C,A,C,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_K,A,K,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_K,C,K,238130.00000000003,238130.00000000003,58.753333333333345,58.753333333333345,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8141846793676024,0.0,6830.0,6830.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,A_vs_L,A,L,234805.00000000003,238130.00000000003,56.53666666666667,58.753333333333345,2.2166666666666757,-12.063644919130676,-12.063644919130676,0.0,1.778983404520324,1.8141846793676024,0.03520127484727831,6480.0,6830.0,80,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,C_vs_L,C,L,238130.00000000003,238130.00000000003,58.753333333333345,58.753333333333345,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8141846793676024,0.0,6830.0,6830.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_01,rolling_1y,1,2024-01-01,2024-12-31,1,1,0,K_vs_L,K,L,238130.00000000003,238130.00000000003,58.753333333333345,58.753333333333345,0.0,-12.063644919130676,-12.063644919130676,0.0,1.8141846793676024,1.8141846793676024,0.0,6830.0,6830.0,82,82,54.891304347826086,54.891304347826086,1,1,1,1,55.87310158051753,55.87310158051753,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_C,A,C,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_K,A,K,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_K,C,K,152355.0,152355.0,1.5700000000000047,1.5700000000000047,0.0,-15.229178394714229,-15.229178394714229,0.0,0.1843413372728097,0.1843413372728097,0.0,4490.0,4490.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,A_vs_L,A,L,154400.0,152355.0,2.9333333333333433,1.5700000000000047,-1.3633333333333386,-13.415073927154708,-15.229178394714229,1.8141044675595204,0.2482666969529215,0.1843413372728097,-0.06392535968011179,4000.0,4490.0,56,62,48.1203007518797,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,C_vs_L,C,L,152355.0,152355.0,1.5700000000000047,1.5700000000000047,0.0,-15.229178394714229,-15.229178394714229,0.0,0.1843413372728097,0.1843413372728097,0.0,4490.0,4490.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2024_06,rolling_1y,1,2024-06-01,2025-05-31,6,1,0,K_vs_L,K,L,152355.0,152355.0,1.5700000000000047,1.5700000000000047,0.0,-15.229178394714229,-15.229178394714229,0.0,0.1843413372728097,0.1843413372728097,0.0,4490.0,4490.0,62,62,48.52941176470589,48.52941176470589,1,1,1,1,58.88778730277053,58.88778730277053,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_C,A,C,218635.8,237755.8,45.75720000000001,58.50386666666667,12.746666666666655,-22.6508042631848,-19.30776463213978,0.0,1.1431759250125664,1.3240875333866873,0.1809116083741209,5410.0,6090.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_K,A,K,218635.8,227860.8,45.75720000000001,51.90720000000002,6.150000000000006,-22.6508042631848,-23.381072218409205,0.7302679552244058,1.1431759250125664,1.1934992276571368,0.05032330264457041,5410.0,5720.0,56,60,47.74774774774775,48.24561403508772,1,1,1,1,56.93174814533004,59.774896551724154,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_K,C,K,237755.8,227860.8,58.50386666666667,51.90720000000002,-6.59666666666665,-19.30776463213978,-23.381072218409205,4.073307586269426,1.3240875333866873,1.1934992276571368,-0.1305883057295505,6090.0,5720.0,62,60,50.0,48.24561403508772,1,1,1,1,56.57659735349717,59.774896551724154,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,A_vs_L,A,L,218635.8,237755.8,45.75720000000001,58.50386666666667,12.746666666666655,-22.6508042631848,-19.30776463213978,0.0,1.1431759250125664,1.3240875333866873,0.1809116083741209,5410.0,6090.0,56,62,47.74774774774775,50.0,1,1,1,1,56.93174814533004,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,C_vs_L,C,L,237755.8,237755.8,58.50386666666667,58.50386666666667,0.0,-19.30776463213978,-19.30776463213978,0.0,1.3240875333866873,1.3240875333866873,0.0,6090.0,6090.0,62,62,50.0,50.0,1,1,1,1,56.57659735349717,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_01,rolling_1y,1,2025-01-01,2025-12-31,1,1,0,K_vs_L,K,L,227860.8,237755.8,51.90720000000002,58.50386666666667,6.59666666666665,-23.381072218409205,-19.30776463213978,0.0,1.1934992276571368,1.3240875333866873,0.1305883057295505,5720.0,6090.0,60,62,48.24561403508772,50.0,1,1,1,1,59.774896551724154,56.57659735349717,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_C,A,C,208977.80000000005,209457.80000000005,39.31853333333337,39.63853333333336,0.3199999999999932,-22.048158640226625,-22.048158640226625,0.0,1.0828344431661177,1.0890754179387014,0.006240974772583785,6590.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.52876229806875,54.52876229806875,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_K,A,K,208977.80000000005,210272.40000000005,39.31853333333337,40.18160000000004,0.8630666666666684,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0828344431661177,1.0943842336510112,0.011549790484893574,6590.0,6400.0,66,66,51.0,52.0,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_K,C,K,209457.80000000005,210272.40000000005,39.63853333333336,40.18160000000004,0.5430666666666752,-22.048158640226625,-22.861531578554903,0.8133729383282784,1.0890754179387014,1.0943842336510112,0.005308815712309789,6430.0,6400.0,66,66,51.0,52.0,1,1,1,1,54.52876229806875,57.621757524477225,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,A_vs_L,A,L,208977.80000000005,209457.80000000005,39.31853333333337,39.63853333333336,0.3199999999999932,-22.048158640226625,-22.048158640226625,0.0,1.0828344431661177,1.0890754179387014,0.006240974772583785,6590.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.52876229806875,54.52876229806875,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,C_vs_L,C,L,209457.80000000005,209457.80000000005,39.63853333333336,39.63853333333336,0.0,-22.048158640226625,-22.048158640226625,0.0,1.0890754179387014,1.0890754179387014,0.0,6430.0,6430.0,66,66,51.0,51.0,1,1,1,1,54.52876229806875,54.52876229806875,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2025_06_near_complete,rolling_1y,1,2025-06-01,2026-05-29,6,0,1,K_vs_L,K,L,210272.40000000005,209457.80000000005,40.18160000000004,39.63853333333336,-0.5430666666666752,-22.861531578554903,-22.048158640226625,0.0,1.0943842336510112,1.0890754179387014,-0.005308815712309789,6400.0,6430.0,66,66,52.0,51.0,1,1,1,1,57.621757524477225,54.52876229806875,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_C,A,C,206552.80000000005,205169.9,37.7018666666667,36.77993333333336,-0.9219333333333424,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7191294461364737,-0.048125910832578334,12070.0,13060.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_K,A,K,206552.80000000005,207279.9,37.7018666666667,38.18660000000003,0.4847333333333239,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7361009506044867,-0.031154406364565346,12070.0,13190.0,162,173,46.53465346534654,48.39650145772595,1,1,1,1,75.83089752808566,75.98724523886148,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_K,C,K,205169.9,207279.9,36.77993333333336,38.18660000000003,1.4066666666666663,-16.416340158343566,-16.416340158343566,0.0,0.7191294461364737,0.7361009506044867,0.016971504468012988,13060.0,13190.0,172,173,48.68804664723032,48.39650145772595,1,1,1,1,75.84657864321402,75.98724523886148,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,A_vs_L,A,L,206552.80000000005,206769.9,37.7018666666667,37.84660000000002,0.1447333333333134,-24.413557863402513,-16.416340158343566,0.0,0.767255356969052,0.7308646208775845,-0.03639073609146748,12070.0,13210.0,162,172,46.53465346534654,48.68804664723032,1,1,1,1,75.83089752808566,75.84657864321402,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,C_vs_L,C,L,205169.9,206769.9,36.77993333333336,37.84660000000002,1.0666666666666558,-16.416340158343566,-16.416340158343566,0.0,0.7191294461364737,0.7308646208775845,0.011735174741110854,13060.0,13210.0,172,172,48.68804664723032,48.68804664723032,1,1,1,1,75.84657864321402,75.84657864321402,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_01,rolling_2y,2,2018-01-01,2019-12-31,1,1,0,K_vs_L,K,L,207279.9,206769.9,38.18660000000003,37.84660000000002,-0.3400000000000105,-16.416340158343566,-16.416340158343566,0.0,0.7361009506044867,0.7308646208775845,-0.005236329726902134,13190.0,13210.0,173,172,48.39650145772595,48.68804664723032,1,1,1,1,75.98724523886148,75.84657864321402,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_C,A,C,339416.00000000006,358180.9,126.27733333333336,138.7872666666667,12.50993333333335,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5489516490458055,-0.008141767180196657,19170.0,20650.0,182,190,51.2,52.05128205128206,1,1,1,1,78.52909214398912,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_K,A,K,339416.00000000006,358200.9,126.27733333333336,138.80060000000003,12.523266666666672,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5274761980451408,-0.029617218180861382,19170.0,21050.0,182,191,51.2,51.670951156812336,1,1,1,1,78.52909214398912,75.5425630354619,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_K,C,K,358180.9,358200.9,138.7872666666667,138.80060000000003,0.013333333333321207,-17.13943284192694,-17.13943284192694,0.0,1.5489516490458055,1.5274761980451408,-0.021475451000664725,20650.0,21050.0,190,191,52.05128205128206,51.670951156812336,1,1,1,1,81.74488833180217,75.5425630354619,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,A_vs_L,A,L,339416.00000000006,368630.9,126.27733333333336,145.75393333333335,19.47659999999999,-23.871460860119264,-17.13943284192694,0.0,1.5570934162260022,1.5480776543369312,-0.009015761889070939,19170.0,21100.0,182,190,51.2,52.56410256410257,1,1,1,1,78.52909214398912,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,C_vs_L,C,L,358180.9,368630.9,138.7872666666667,145.75393333333335,6.96666666666664,-17.13943284192694,-17.13943284192694,0.0,1.5489516490458055,1.5480776543369312,-0.0008739947088742817,20650.0,21100.0,190,190,52.05128205128206,52.56410256410257,1,1,1,1,81.74488833180217,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2018_06,rolling_2y,2,2018-06-01,2020-05-31,6,1,0,K_vs_L,K,L,358200.9,368630.9,138.80060000000003,145.75393333333335,6.953333333333319,-17.13943284192694,-17.13943284192694,0.0,1.5274761980451408,1.5480776543369312,0.020601456291790443,21050.0,21100.0,191,190,51.670951156812336,52.56410256410257,1,1,1,1,75.5425630354619,81.74488833180217,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_C,A,C,681587.0000000002,582496.6000000002,354.3913333333335,288.3310666666668,-66.06026666666668,-26.998313652787065,-25.900801296105925,0.0,2.1357065136146547,1.9975998063400944,-0.13810670727456031,41080.0,40270.0,249,256,56.30769230769231,55.75,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_K,A,K,681587.0000000002,594853.0000000002,354.3913333333335,296.56866666666684,-57.822666666666635,-26.998313652787065,-25.44226002454041,0.0,2.1357065136146547,1.9870346728569257,-0.148671840757729,41080.0,42550.0,249,258,56.30769230769231,55.50000000000001,1,1,1,1,96.6295350607946,83.88027939535965,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_K,C,K,582496.6000000002,594853.0000000002,288.3310666666668,296.56866666666684,8.237600000000043,-25.900801296105925,-25.44226002454041,0.0,1.9975998063400944,1.9870346728569257,-0.010565133483168676,40270.0,42550.0,256,258,55.75,55.50000000000001,1,1,1,1,81.9497143254384,83.88027939535965,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,A_vs_L,A,L,681587.0000000002,595612.6000000002,354.3913333333335,297.07506666666677,-57.316266666666706,-26.998313652787065,-26.227472598571076,0.0,2.1357065136146547,1.9842877149575304,-0.15141879865712427,41080.0,42750.0,249,260,56.30769230769231,56.00000000000001,1,1,1,1,96.6295350607946,84.98569617358248,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,C_vs_L,C,L,582496.6000000002,595612.6000000002,288.3310666666668,297.07506666666677,8.743999999999971,-25.900801296105925,-26.227472598571076,0.32667130246515086,1.9975998063400944,1.9842877149575304,-0.01331209138256395,40270.0,42750.0,256,260,55.75,56.00000000000001,1,1,1,1,81.9497143254384,84.98569617358248,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_01,rolling_2y,2,2019-01-01,2020-12-31,1,1,0,K_vs_L,K,L,594853.0000000002,595612.6000000002,296.56866666666684,297.07506666666677,0.5063999999999282,-25.44226002454041,-26.227472598571076,0.7852125740306661,1.9870346728569257,1.9842877149575304,-0.002746957899395275,42550.0,42750.0,258,260,55.50000000000001,56.00000000000001,1,1,1,1,83.88027939535965,84.98569617358248,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_C,A,C,1273024.7999999998,1450380.4,748.6831999999998,866.9202666666665,118.23706666666669,-23.2753490832858,-23.348251459737412,0.07290237645161213,2.70527236035145,2.706704143770846,0.0014317834193962042,39030.0,39990.0,250,248,58.7912087912088,58.56079404466501,1,1,1,1,79.6255700953162,80.63862947575629,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_K,A,K,1273024.7999999998,1318142.9,748.6831999999998,778.7619333333332,30.07873333333339,-23.2753490832858,-23.718208023280575,0.44285893999477466,2.70527236035145,2.7006846055356584,-0.004587754815791545,39030.0,39230.0,250,253,58.7912087912088,58.06451612903226,1,1,1,1,79.6255700953162,79.5444284050977,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_K,C,K,1450380.4,1318142.9,866.9202666666665,778.7619333333332,-88.1583333333333,-23.348251459737412,-23.718208023280575,0.36995656354316253,2.706704143770846,2.7006846055356584,-0.006019538235187749,39990.0,39230.0,248,253,58.56079404466501,58.06451612903226,1,1,1,1,80.63862947575629,79.5444284050977,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,A_vs_L,A,L,1273024.7999999998,1331364.5,748.6831999999998,787.5763333333333,38.89313333333348,-23.2753490832858,-23.635207770450716,0.3598586871649161,2.70527236035145,2.6727037075328086,-0.0325686528186413,39030.0,39880.0,250,252,58.7912087912088,58.31265508684863,1,1,1,1,79.6255700953162,77.71557370421283,0,0,1,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,C_vs_L,C,L,1450380.4,1331364.5,866.9202666666665,787.5763333333333,-79.34393333333321,-23.348251459737412,-23.635207770450716,0.28695631071330396,2.706704143770846,2.6727037075328086,-0.0340004362380375,39990.0,39880.0,248,252,58.56079404466501,58.31265508684863,1,1,1,1,80.63862947575629,77.71557370421283,0,0,0,1,1,1,1,0,0,0,0
roll_2y_2019_06,rolling_2y,2,2019-06-01,2021-05-31,6,1,0,K_vs_L,K,L,1318142.9,1331364.5,778.7619333333332,787.5763333333333,8.814400000000091,-23.718208023280575,-23.635207770450716,0.0,2.7006846055356584,2.6727037075328086,-0.027980898002849752,39230.0,39880.0,253,252,58.06451612903226,58.31265508684863,1,1,1,1,79.5444284050977,77.71557370421283,0,0,1,1,1,1,1,0,0,0,0
