comparison,duration_years,start_cohort,window_count,return_win_count,return_win_rate_pct,median_return_delta_pct,left_positive_count,right_positive_count,left_worst_return_pct,right_worst_return_pct,dd_noninferior_2pp_count,dd_noninferior_2pp_rate_pct,left_dd40_fail_count,right_dd40_fail_count,left_dd50_fail_count,right_dd50_fail_count,sharpe_noninferior_005_count,sharpe_noninferior_005_rate_pct,left_slippage,right_slippage,slippage_ratio,left_trades,right_trades,all_right_survival,left_broker100_fail_count,right_broker100_fail_count
A_vs_C,1,combined,15,9,60.0,1.6266666666666652,10,11,-15.28666666666667,-10.033066666666643,14,93.33333333333333,1,1,0,0,10,66.66666666666666,124030.0,126250.0,1.0178988954285253,1334,1370,1,0,0
A_vs_C,1,january,8,7,87.5,5.003733333333345,5,5,-15.28666666666667,-10.033066666666643,8,100.0,0,0,0,0,7,87.5,68600.0,70220.0,1.0236151603498542,693,711,1,0,0
A_vs_C,1,june,7,2,28.57142857142857,-2.393333333333331,5,6,-5.925333333333294,-3.313333333333335,6,85.71428571428571,1,1,0,0,3,42.857142857142854,55430.0,56030.0,1.0108244632870287,641,659,1,0,0
A_vs_C,2,combined,13,7,53.84615384615385,0.7866666666666333,12,12,-9.326666666666672,-12.61,10,76.92307692307693,4,5,1,2,10,76.92307692307693,410700.0,410550.0,0.9996347699050402,2538,2581,1,0,0
A_vs_C,2,january,7,4,57.14285714285714,0.7866666666666333,6,6,-9.326666666666672,-12.61,5,71.42857142857143,1,2,0,0,6,85.71428571428571,214930.0,217960.0,1.014097613176383,1329,1353,1,0,0
A_vs_C,2,june,6,3,50.0,0.4166666666666661,6,6,18.28000000000001,21.540000000000003,5,83.33333333333334,3,3,1,2,4,66.66666666666666,195770.0,192590.0,0.9837564488941104,1209,1228,1,0,0
A_vs_C,3,combined,11,7,63.63636363636363,7.5663333333333185,11,11,46.636666666666684,45.416666666666686,9,81.81818181818183,6,7,4,4,9,81.81818181818183,933060.0,944780.0,1.0125608213834052,3354,3405,1,0,0
A_vs_C,3,january,6,3,50.0,3.17316666666666,6,6,46.636666666666684,45.416666666666686,5,83.33333333333334,2,3,1,1,5,83.33333333333334,499480.0,496020.0,0.9930727957075358,1783,1810,1,0,0
A_vs_C,3,june,5,4,80.0,13.896666666666675,5,5,87.87333333333333,93.97333333333331,4,80.0,4,4,3,3,4,80.0,433580.0,448760.0,1.0350108399833942,1571,1595,1,0,0
A_vs_K,1,combined,15,10,66.66666666666666,1.6266666666666652,10,11,-15.28666666666667,-10.033066666666643,13,86.66666666666667,1,1,0,0,11,73.33333333333333,124030.0,128770.0,1.0382165605095541,1334,1373,1,0,0
A_vs_K,1,january,8,7,87.5,5.6570666666666956,5,5,-15.28666666666667,-10.033066666666643,8,100.0,0,0,0,0,7,87.5,68600.0,71530.0,1.0427113702623907,693,711,1,0,0
A_vs_K,1,june,7,3,42.857142857142854,-1.3633333333333386,5,6,-5.925333333333294,-3.313333333333335,5,71.42857142857143,1,1,0,0,4,57.14285714285714,55430.0,57240.0,1.0326537975825365,641,662,1,0,0
A_vs_K,2,combined,13,7,53.84615384615385,0.4847333333333239,12,12,-9.326666666666672,-12.61,11,84.61538461538461,4,5,1,1,11,84.61538461538461,410700.0,422680.0,1.0291697102507913,2538,2597,1,0,0
A_vs_K,2,january,7,4,57.14285714285714,0.4847333333333239,6,6,-9.326666666666672,-12.61,5,71.42857142857143,1,2,0,0,6,85.71428571428571,214930.0,224230.0,1.0432699018285023,1329,1360,1,0,0
A_vs_K,2,june,6,3,50.0,0.9629666666666061,6,6,18.28000000000001,21.176666666666662,6,100.0,3,3,1,1,5,83.33333333333334,195770.0,198450.0,1.01368953363641,1209,1237,1,0,0
A_vs_K,3,combined,11,7,63.63636363636363,19.32000000000002,11,11,46.636666666666684,45.416666666666686,8,72.72727272727273,6,7,4,4,8,72.72727272727273,933060.0,968280.0,1.037746768696547,3354,3419,1,0,0
A_vs_K,3,january,6,3,50.0,10.321299999999994,6,6,46.636666666666684,45.416666666666686,4,66.66666666666666,2,3,1,1,4,66.66666666666666,499480.0,514580.0,1.0302314406983262,1783,1815,1,0,0
A_vs_K,3,june,5,4,80.0,19.32000000000002,5,5,87.87333333333333,93.97333333333331,4,80.0,4,4,3,3,4,80.0,433580.0,453700.0,1.0464043544443933,1571,1604,1,0,0
C_vs_K,1,combined,15,14,93.33333333333333,0.0,11,11,-10.033066666666643,-10.033066666666643,14,93.33333333333333,1,1,0,0,14,93.33333333333333,126250.0,128770.0,1.019960396039604,1370,1373,1,0,0
C_vs_K,1,january,8,7,87.5,0.0,5,5,-10.033066666666643,-10.033066666666643,7,87.5,0,0,0,0,7,87.5,70220.0,71530.0,1.018655653659926,711,711,1,0,0
C_vs_K,1,june,7,7,100.0,0.0,6,6,-3.313333333333335,-3.313333333333335,7,100.0,1,1,0,0,7,100.0,56030.0,57240.0,1.0215955737997502,659,662,1,0,0
C_vs_K,2,combined,13,10,76.92307692307693,0.0,12,12,-12.61,-12.61,12,92.3076923076923,5,5,2,1,13,100.0,410550.0,422680.0,1.0295457313360126,2581,2597,1,0,0
C_vs_K,2,january,7,6,85.71428571428571,1.4066666666666663,6,6,-12.61,-12.61,6,85.71428571428571,2,2,0,0,7,100.0,217960.0,224230.0,1.0287667461919618,1353,1360,1,0,0
C_vs_K,2,june,6,4,66.66666666666666,0.0,6,6,21.540000000000003,21.176666666666662,6,100.0,3,3,2,1,6,100.0,192590.0,198450.0,1.0304273326756321,1228,1237,1,0,0
C_vs_K,3,combined,11,8,72.72727272727273,5.423333333333346,11,11,45.416666666666686,45.416666666666686,10,90.9090909090909,7,7,4,4,10,90.9090909090909,944780.0,968280.0,1.0248735155274245,3405,3419,1,0,0
C_vs_K,3,january,6,4,66.66666666666666,7.148133333333334,6,6,45.416666666666686,45.416666666666686,5,83.33333333333334,3,3,1,1,5,83.33333333333334,496020.0,514580.0,1.0374178460545946,1810,1815,1,0,0
C_vs_K,3,june,5,4,80.0,5.423333333333346,5,5,93.97333333333331,93.97333333333331,5,100.0,4,4,3,3,5,100.0,448760.0,453700.0,1.011008111239861,1595,1604,1,0,0
A_vs_L,1,combined,15,10,66.66666666666666,2.2166666666666757,10,11,-15.28666666666667,-10.033066666666643,14,93.33333333333333,1,1,0,0,11,73.33333333333333,124030.0,128600.0,1.0368459243731356,1334,1371,1,0,0
A_vs_L,1,january,8,7,87.5,6.477966666666665,5,5,-15.28666666666667,-10.033066666666643,8,100.0,0,0,0,0,7,87.5,68600.0,71770.0,1.0462099125364432,693,712,1,0,0
