variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,experiment_arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm
stage056_A_master_m0016_stage037_top8_plus_fu,A: master m0016 Stage037离线基线 Top8+fu（9品种）,stage056_A_master_m0016_stage037_top8_plus_fu,full_2018_20260828,2018-01-01 independent start to 2026-08-28,full_period,2018-01-02,2026-08-28,150000.0,150000.0,0.4,2101,16859940.60000001,11139.960400000004,72.59911152311295,-39.91474607744346,16.301203175282364,1.5388212007263535,122871.30000000005,93.58070146346672,57.6021168434129,0,1,0,1659555.0,734.0,53.23101777059773,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,16859940.60000001,11139.960400000004,72.59911152311295,-39.91474607744346,1.5388212007263535,122871.30000000005,93.58070146346672,57.6021168434129,112.39960400000004,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage056_A_master_m0016_stage037_top8_plus_fu,A,full_2018_20260828,0,2018-01-01,2026-08-28,1,0,A
stage056_C_stage037_top14_plus_fu,C: Stage037 Top14+fu（15品种）,stage056_C_stage037_top14_plus_fu,full_2018_20260828,2018-01-01 independent start to 2026-08-28,full_period,2018-01-02,2026-08-28,150000.0,150000.0,0.4,2101,19095929.800000023,12630.619866666682,75.10154086126737,-44.73401343952019,18.750012998021603,1.5000597998926757,122871.30000000005,111.8002646128132,63.78335144617826,2,5,0,2577090.0,920.0,53.42857142857142,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,19095929.800000023,12630.619866666682,75.10154086126737,-44.73401343952019,1.5000597998926757,122871.30000000005,111.8002646128132,63.78335144617826,127.30619866666682,,,,,2018-01,2018-01,2018,1,1,1,1,1,1,0,stage056_C_stage037_top14_plus_fu,C,full_2018_20260828,0,2018-01-01,2026-08-28,1,0,C
stage059_A_roll_1y_2018_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,148315.40000000002,-1.12306666666665,-1.139351066630634,-11.764118938335699,6.765657837450268,0.0008264462576202984,132644.99999999997,44.93479301676245,26.669804645055653,0,0,0,2420.0,44.0,43.05555555555556,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,148315.40000000002,-1.12306666666665,-1.139351066630634,-11.764118938335699,0.0008264462576202984,132644.99999999997,44.93479301676245,26.669804645055653,0.9887693333333335,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage059_A_roll_1y_2018_01,A,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,A
stage059_C_roll_1y_2018_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_1y_2018_01,roll_1y_2018_01,2018-01-01 independent start to 2018-12-31,rolling_1y,2018-01-02,2018-12-28,150000.0,150000.0,0.4,243,148315.40000000002,-1.12306666666665,-1.139351066630634,-11.764118938335699,6.765657837450268,0.0008264462576202984,132644.99999999997,44.93479301676245,26.669804645055653,0,0,0,2420.0,44.0,43.05555555555556,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,148315.40000000002,-1.12306666666665,-1.139351066630634,-11.764118938335699,0.0008264462576202984,132644.99999999997,44.93479301676245,26.669804645055653,0.9887693333333335,,,,,2018-01,2018-01,2018,1,0,1,1,0,0,0,stage059_C_roll_1y_2018_01,C,roll_1y_2018_01,1,2018-01-01,2018-12-31,1,0,C
stage059_A_roll_1y_2018_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,149012.00000000006,-0.6586666666666297,-0.6609210802321797,-13.684196958129903,7.051422604205314,0.07130110534221878,146450.0,61.44244219067447,30.78070132720386,0,0,0,4310.0,62.0,46.590909090909086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,149012.00000000006,-0.6586666666666297,-0.6609210802321797,-13.684196958129903,0.07130110534221878,146450.0,61.44244219067447,30.78070132720386,0.9934133333333337,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage059_A_roll_1y_2018_06,A,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,A
stage059_C_roll_1y_2018_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,149012.00000000006,-0.6586666666666297,-0.6609210802321797,-13.684196958129903,7.051422604205314,0.07130110534221878,146450.0,61.44244219067447,30.78070132720386,0,0,0,4310.0,62.0,46.590909090909086,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,149012.00000000006,-0.6586666666666297,-0.6609210802321797,-13.684196958129903,0.07130110534221878,146450.0,61.44244219067447,30.78070132720386,0.9934133333333337,,,,,2018-06,2018-06,2018,6,0,1,1,0,0,0,stage059_C_roll_1y_2018_06,C,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,C
stage059_A_roll_1y_2019_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,210937.10000000003,40.62473333333336,40.92221144078625,-18.865747749183328,8.642587491794853,1.4010629950169278,127289.50000000003,71.33349833757407,54.50443874099412,0,0,0,7580.0,86.0,51.63934426229508,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,210937.10000000003,40.62473333333336,40.92221144078625,-18.865747749183328,1.4010629950169278,127289.50000000003,71.33349833757407,54.50443874099412,1.4062473333333336,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage059_A_roll_1y_2019_01,A,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,A
stage059_C_roll_1y_2019_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,210937.10000000003,40.62473333333336,40.92221144078625,-18.865747749183328,8.642587491794853,1.4010629950169278,127289.50000000003,71.33349833757407,54.50443874099412,0,0,0,7580.0,86.0,51.63934426229508,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,210937.10000000003,40.62473333333336,40.92221144078625,-18.865747749183328,1.4010629950169278,127289.50000000003,71.33349833757407,54.50443874099412,1.4062473333333336,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage059_C_roll_1y_2019_01,C,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,C
stage059_A_roll_1y_2019_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,269487.0,79.658,80.90148114502014,-11.699460609283596,3.9583292423693384,2.3730916927964665,141329.0,61.084975387132424,52.91624841989027,0,0,0,9070.0,87.0,56.68789808917197,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,269487.0,79.658,80.90148114502014,-11.699460609283596,2.3730916927964665,141329.0,61.084975387132424,52.91624841989027,1.79658,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage059_A_roll_1y_2019_06,A,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,A
stage059_C_roll_1y_2019_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,269487.0,79.658,80.90148114502014,-11.699460609283596,3.9583292423693384,2.3730916927964665,141329.0,61.084975387132424,52.91624841989027,0,0,0,9070.0,87.0,56.68789808917197,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,269487.0,79.658,80.90148114502014,-11.699460609283596,2.3730916927964665,141329.0,61.084975387132424,52.91624841989027,1.79658,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage059_C_roll_1y_2019_06,C,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,C
