datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2018-01-12,2018-01-12,au1806.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,281.55,275.919,280.55,5.631000000000029,1.0,0.0200000000000001,0.0035517670040845,280.55,281.55,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-01-16 00:00:00+08:00,2018-01-16,rb1805.SHFE,rb.SHFE,short,多,Close,stage847_intraday_retry_failed_05r_stop,9,3807.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-01-18 00:00:00+08:00,2018-01-18,au1806.SHFE,au.SHFE,long,空,Close,long_prev2day_stop,1,279.25,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-01-29,2018-01-29,rb1805.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3945.0,3866.1,3923.0,78.90000000000009,22.0,0.02,0.0055766793409378,3923.0,3945.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-01-30 00:00:00+08:00,2018-01-30,rb1805.SHFE,rb.SHFE,long,空,Close,stage847_intraday_retry_failed_05r_stop,9,3930.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-01-31,2018-01-31,hc1805.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3934.0,3855.32,3908.0,78.68000000000029,26.0,0.02,0.0066090493136756,3908.0,3934.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-02-09 00:00:00+08:00,2018-02-09,hc1805.SHFE,hc.SHFE,long,空,Close,long_prev2day_stop,9,3958.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-02-23 00:00:00+08:00,2018-02-23,OI805.CZCE,OI.CZCE,short,多,Close,short_prev2day_stop,4,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-02-27,2018-02-27,hc1805.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4099.0,4017.02,4039.0,81.98000000000002,60.0,0.02,0.0146377165162234,4039.0,4099.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-02-28,2018-02-28,rb1805.SHFE,rb.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,4020.0,3939.6,4006.0,80.40000000000009,14.0,0.02,0.0034825870646766,4006.0,4020.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-03-02 00:00:00+08:00,2018-03-02,au1806.SHFE,au.SHFE,short,多,Close,stage847_intraday_retry_failed_05r_stop,1,271.85,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-03-05 00:00:00+08:00,2018-03-05,hc1805.SHFE,hc.SHFE,long,空,Close,long_prev2day_stop,8,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-03-05 00:00:00+08:00,2018-03-05,rb1805.SHFE,rb.SHFE,long,空,Close,long_prev2day_stop,2,3957.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-03-28,2018-03-28,AP805.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7332.0,7185.36,7253.0,146.64000000000033,79.0,0.02,0.0107746863066012,7253.0,7332.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-03-29 00:00:00+08:00,2018-03-29,AP805.CZCE,AP.CZCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,2,7294.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-04-18,2018-04-18,au1806.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,274.5,269.01,273.05,5.490000000000009,1.4499999999999886,0.02,0.0052823315118396,273.05,274.5,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-04-19 00:00:00+08:00,2018-04-19,au1806.SHFE,au.SHFE,long,空,Close,stage847_intraday_05r_stop_no_reentry,1,274.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-08,2018-06-08,jm1809.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1255.5,1230.39,1240.5,25.110000000000127,15.0,0.0200000000000001,0.01194743130227,1240.5,1255.5,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-11 00:00:00+08:00,2018-06-11,jm1809.DCE,jm.DCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,2,1247.75,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-13,2018-06-13,MA809.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2820.0,2763.6,2815.0,56.40000000000009,5.0,0.02,0.00177304964539,2815.0,2820.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-14 00:00:00+08:00,2018-06-14,MA809.CZCE,MA.CZCE,long,空,Close,stage847_intraday_retry_failed_05r_stop,10,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-15,2018-06-15,FG809.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1477.0,1439.0,1447.46,38.0,29.539999999999964,0.0257278266756939,0.0199999999999999,1439.0,1477.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-19,2018-06-19,AP810.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,10012.0,9788.0,9811.76,224.0,200.23999999999975,0.0223731522173391,0.0199999999999999,9788.0,10012.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-20 00:00:00+08:00,2018-06-20,AP810.CZCE,AP.CZCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,1,9905.38,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-06-22 00:00:00+08:00,2018-06-22,FG809.CZCE,FG.CZCE,long,空,Close,long_prev2day_stop,3,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-07-06,2018-07-06,MA809.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2906.0,2847.88,2869.0,58.11999999999989,37.0,0.0199999999999999,0.0127322780454232,2869.0,2906.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-07-09 00:00:00+08:00,2018-07-09,MA809.CZCE,MA.CZCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,9,2886.5,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-07-11,2018-07-11,hc1810.SHFE,hc.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3952.0,3872.96,3900.0,79.03999999999996,52.0,0.0199999999999999,0.0131578947368421,3900.0,3952.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2018-07-26,2018-07-26,SM809.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8120.0,7957.599999999999,8064.0,162.40000000000057,56.0,0.02,0.0068965517241379,8064.0,8120.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
