window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,slippage_ratio,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,left_positive,right_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd50_fail,right_dd50_fail
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_B,A,B,1810781.6000000008,1810781.6000000006,1107.1877333333337,1107.1877333333337,0.0,-29.526696675479837,-29.526696675479837,0.0,2.653356235238829,2.653356235238829,0.0,52620.0,52620.0,1.0,240,240,57.54475703324808,57.54475703324808,1,1,1,1,69.05850384569503,69.05850384569503,0,0,1,1,1,1,1,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,A_vs_C,A,C,1810781.6000000008,1810781.6000000006,1107.1877333333337,1107.1877333333337,0.0,-29.526696675479837,-29.526696675479837,0.0,2.653356235238829,2.653356235238829,0.0,52620.0,52620.0,1.0,240,240,57.54475703324808,57.54475703324808,1,1,1,1,69.05850384569503,69.05850384569503,0,0,1,1,1,1,1,0,0
roll_2y_2020_01,rolling_2y,2,2020-01-01,2021-12-31,1,1,0,B_vs_C,B,C,1810781.6000000006,1810781.6000000006,1107.1877333333337,1107.1877333333337,0.0,-29.526696675479837,-29.526696675479837,0.0,2.653356235238829,2.653356235238829,0.0,52620.0,52620.0,1.0,240,240,57.54475703324808,57.54475703324808,1,1,1,1,69.05850384569503,69.05850384569503,0,0,1,1,1,1,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_B,A,B,1624716.1000000006,1549911.1000000006,983.1440666666672,933.274066666667,-49.87000000000023,-43.13613149419664,-45.75425147440525,2.6181199802086113,2.3796703616096235,2.335435744692964,-0.04423461691665942,98660.0,99210.0,1.0055747009933103,260,262,56.92695214105793,56.67506297229219,1,1,1,1,70.92462190994388,70.92462190994388,0,0,0,1,1,0,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,A_vs_C,A,C,1624716.1000000006,1549911.1000000006,983.1440666666672,933.274066666667,-49.87000000000023,-43.13613149419664,-45.75425147440525,2.6181199802086113,2.3796703616096235,2.335435744692964,-0.04423461691665942,98660.0,99210.0,1.0055747009933103,260,262,56.92695214105793,56.67506297229219,1,1,1,1,70.92462190994388,70.92462190994388,0,0,0,1,1,0,1,0,0
roll_2y_2020_06,rolling_2y,2,2020-06-01,2022-05-31,6,1,0,B_vs_C,B,C,1549911.1000000006,1549911.1000000006,933.274066666667,933.274066666667,0.0,-45.75425147440525,-45.75425147440525,0.0,2.335435744692964,2.335435744692964,0.0,99210.0,99210.0,1.0,262,262,56.67506297229219,56.67506297229219,1,1,1,1,70.92462190994388,70.92462190994388,0,0,1,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_B,A,B,860916.7999999999,847426.7999999999,473.9445333333333,464.9512,-8.99333333333334,-42.435907154063166,-43.62682000403078,1.1909128499676171,1.868292867615055,1.8692952612631972,0.0010023936481422524,43900.0,43720.0,0.9958997722095672,205,209,54.6875,54.71698113207547,1,1,1,1,72.2284305821959,64.26498818431206,0,0,0,1,1,1,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,A_vs_C,A,C,860916.7999999999,888146.7999999999,473.9445333333333,492.0978666666667,18.153333333333364,-42.435907154063166,-46.092171265841564,3.6562641117783983,1.868292867615055,1.9078164886612763,0.03952362104622131,43900.0,46980.0,1.0701594533029612,205,221,54.6875,54.191616766467064,1,1,1,1,72.2284305821959,63.93551203148412,0,0,1,1,1,0,1,0,0
roll_2y_2021_01,rolling_2y,2,2021-01-01,2022-12-31,1,1,0,B_vs_C,B,C,847426.7999999999,888146.7999999999,464.9512,492.0978666666667,27.146666666666704,-43.62682000403078,-46.092171265841564,2.465351261810781,1.8692952612631972,1.9078164886612763,0.03852122739807906,43720.0,46980.0,1.074565416285453,209,221,54.71698113207547,54.191616766467064,1,1,1,1,64.26498818431206,63.93551203148412,0,0,1,1,1,0,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_B,A,B,192795.0,249035.0,28.530000000000012,66.02333333333333,37.49333333333331,-44.409843864884735,-41.34480919222063,0.0,0.5203772524430028,0.8290305841917669,0.3086533317487641,11820.0,12700.0,1.0744500846023688,171,178,48.33948339483395,49.647887323943664,1,1,1,1,61.673335692911614,61.673335692911614,0,0,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,A_vs_C,A,C,192795.0,244945.0,28.530000000000012,63.29666666666667,34.76666666666665,-44.409843864884735,-43.10367198650577,0.0,0.5203772524430028,0.8029301761717726,0.28255292372876983,11820.0,13560.0,1.1472081218274113,171,188,48.33948339483395,49.35064935064935,1,1,1,1,61.673335692911614,61.673335692911614,0,0,1,1,1,1,1,0,0
roll_2y_2021_06,rolling_2y,2,2021-06-01,2023-05-31,6,1,0,B_vs_C,B,C,249035.0,244945.0,66.02333333333333,63.29666666666667,-2.7266666666666595,-41.34480919222063,-43.10367198650577,1.7588627942851431,0.8290305841917669,0.8029301761717726,-0.026100408019994248,12700.0,13560.0,1.0677165354330709,178,188,49.647887323943664,49.35064935064935,1,1,1,1,61.673335692911614,61.673335692911614,0,0,0,1,1,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_B,A,B,124935.0,142070.0,-16.71,-5.286666666666662,11.42333333333334,-40.48677546426561,-40.1897369555843,0.0,-0.0706358195697603,0.12353140226284647,0.19416722183260676,6010.0,7000.0,1.1647254575707155,118,132,47.11111111111111,49.80237154150198,1,1,1,1,64.62988691437803,70.56156765822227,0,0,1,0,0,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,A_vs_C,A,C,124935.0,137580.0,-16.71,-8.279999999999998,8.430000000000003,-40.48677546426561,-42.06862563913016,1.5818501748645488,-0.0706358195697603,0.09145070487894465,0.16208652444870494,6010.0,7860.0,1.307820299500832,118,146,47.11111111111111,48.014440433213,1,1,1,1,64.62988691437803,86.3350365971551,0,0,1,0,0,1,1,0,0
roll_2y_2022_01,rolling_2y,2,2022-01-01,2023-12-31,1,1,0,B_vs_C,B,C,142070.0,137580.0,-5.286666666666662,-8.279999999999998,-2.993333333333336,-40.1897369555843,-42.06862563913016,1.8788886835458598,0.12353140226284647,0.09145070487894465,-0.03208069738390182,7000.0,7860.0,1.1228571428571428,132,146,49.80237154150198,48.014440433213,1,1,1,1,70.56156765822227,86.3350365971551,0,0,0,0,0,1,1,0,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_B,A,B,284485.0,313215.0,89.65666666666667,108.80999999999999,19.15333333333332,-52.44489443632984,-44.049405306495885,0.0,0.9898117892288362,1.1049600729832276,0.11514828375439146,11510.0,14060.0,1.2215464813205907,124,144,52.22672064777328,53.81818181818182,1,1,1,1,83.42937186670598,93.86280537659026,0,0,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,A_vs_C,A,C,284485.0,342665.0,89.65666666666667,128.44333333333333,38.78666666666666,-52.44489443632984,-45.616694740782336,0.0,0.9898117892288362,1.1496047905509352,0.15979300132209906,11510.0,15820.0,1.374456993918332,124,154,52.22672064777328,54.81727574750831,1,1,1,0,83.42937186670598,105.65405926282823,0,1,1,1,1,1,1,1,0
roll_2y_2022_06,rolling_2y,2,2022-06-01,2024-05-31,6,1,0,B_vs_C,B,C,313215.0,342665.0,108.80999999999999,128.44333333333333,19.63333333333334,-44.049405306495885,-45.616694740782336,1.567289434286451,1.1049600729832276,1.1496047905509352,0.044644717567707604,14060.0,15820.0,1.1251778093883358,144,154,53.81818181818182,54.81727574750831,1,1,1,0,93.86280537659026,105.65405926282823,0,1,1,1,1,1,1,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_B,A,B,272705.0,302470.0,81.80333333333334,101.64666666666666,19.84333333333332,-20.41310362173038,-25.423234092235848,5.0101304705054694,1.252317864769655,1.32255404202656,0.07023617725690512,11220.0,14210.0,1.2664884135472372,132,154,54.09836065573771,56.30769230769231,1,1,1,1,59.86132717830351,70.38230406942901,0,0,1,1,1,0,1,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,A_vs_C,A,C,272705.0,487055.00000000006,81.80333333333334,224.70333333333338,142.90000000000003,-20.41310362173038,-26.182136602451845,5.769032980721466,1.252317864769655,1.9895039092822822,0.7371860445126273,11220.0,19690.0,1.7549019607843137,132,163,54.09836065573771,57.14285714285714,1,1,1,1,59.86132717830351,70.89590873328086,0,0,1,1,1,0,1,0,0
roll_2y_2023_01,rolling_2y,2,2023-01-01,2024-12-31,1,1,0,B_vs_C,B,C,302470.0,487055.00000000006,101.64666666666666,224.70333333333338,123.05666666666671,-25.423234092235848,-26.182136602451845,0.7589025102159965,1.32255404202656,1.9895039092822822,0.6669498672557221,14210.0,19690.0,1.3856439127375089,154,163,56.30769230769231,57.14285714285714,1,1,1,1,70.38230406942901,70.89590873328086,0,0,1,1,1,1,1,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_B,A,B,270145.0,294650.0,80.09666666666666,96.43333333333332,16.33666666666666,-20.681373421099437,-23.555401814493926,2.8740283933944895,1.2007676770554396,1.2579643543913852,0.05719667733594558,13540.0,17210.0,1.2710487444608567,150,164,52.88753799392097,54.02985074626866,1,1,1,1,66.81402748181353,73.04927989064102,0,0,1,1,1,0,1,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,A_vs_C,A,C,270145.0,460545.00000000006,80.09666666666666,207.03000000000006,126.9333333333334,-20.681373421099437,-26.517460853332796,5.836087432233359,1.2007676770554396,1.8912057501859356,0.690438073130496,13540.0,24890.0,1.8382570162481535,150,176,52.88753799392097,54.26136363636363,1,1,1,1,66.81402748181353,69.84869729985786,0,0,1,1,1,0,1,0,0
roll_2y_2023_06,rolling_2y,2,2023-06-01,2025-05-31,6,1,0,B_vs_C,B,C,294650.0,460545.00000000006,96.43333333333332,207.03000000000006,110.59666666666674,-23.555401814493926,-26.517460853332796,2.96205903883887,1.2579643543913852,1.8912057501859356,0.6332413957945504,17210.0,24890.0,1.4462521789657177,164,176,54.02985074626866,54.26136363636363,1,1,1,1,73.04927989064102,69.84869729985786,0,0,1,1,1,0,1,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_B,A,B,367621.2,433746.60000000003,145.08079999999998,189.16440000000003,44.08360000000005,-23.41533833183689,-24.077949802677313,0.6626114708404245,1.430660363281827,1.626156298286074,0.1954959350042469,17010.0,20580.0,1.2098765432098766,146,151,52.20338983050847,53.156146179402,1,1,1,1,57.10918857789088,65.46706746346031,0,0,1,1,1,1,1,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,A_vs_C,A,C,367621.2,601709.7000000002,145.08079999999998,301.13980000000015,156.05900000000017,-23.41533833183689,-24.58216240201153,1.1668240701746413,1.430660363281827,2.0031448057038372,0.5724844424220101,17010.0,30210.0,1.7760141093474426,146,160,52.20338983050847,53.72670807453416,1,1,1,1,57.10918857789088,64.28225426687128,0,0,1,1,1,1,1,0,0
roll_2y_2024_01,rolling_2y,2,2024-01-01,2025-12-31,1,1,0,B_vs_C,B,C,433746.60000000003,601709.7000000002,189.16440000000003,301.13980000000015,111.97540000000012,-24.077949802677313,-24.58216240201153,0.5042125993342168,1.626156298286074,2.0031448057038372,0.37698850741776324,20580.0,30210.0,1.467930029154519,151,160,53.156146179402,53.72670807453416,1,1,1,1,65.46706746346031,64.28225426687128,0,0,1,1,1,1,1,0,0
roll_2y_2024_06,rolling_2y,2,2024-06-01,2026-05-31,6,1,0,A_vs_B,A,B,250492.80000000005,263265.9000000001,66.99520000000004,75.51060000000005,8.515400000000014,-22.345262177983848,-20.145584281632022,0.0,0.9678135448542552,1.0353780212282846,0.0675644763740294,11260.0,12740.0,1.1314387211367674,114,120,50.638297872340424,51.037344398340245,1,1,1,1,58.61832797427653,58.61832797427653,0,0,1,1,1,1,1,0,0
roll_2y_2024_06,rolling_2y,2,2024-06-01,2026-05-31,6,1,0,A_vs_C,A,C,250492.80000000005,426292.5000000001,66.99520000000004,184.19500000000005,117.19980000000001,-22.345262177983848,-22.555294626914126,0.21003244893027784,0.9678135448542552,1.654176358282722,0.6863628134284668,11260.0,21110.0,1.874777975133215,114,148,50.638297872340424,51.41843971631206,1,1,1,1,58.61832797427653,59.49516304803421,0,0,1,1,1,1,1,0,0
roll_2y_2024_06,rolling_2y,2,2024-06-01,2026-05-31,6,1,0,B_vs_C,B,C,263265.9000000001,426292.5000000001,75.51060000000005,184.19500000000005,108.6844,-20.145584281632022,-22.555294626914126,2.409710345282104,1.0353780212282846,1.654176358282722,0.6187983370544374,12740.0,21110.0,1.6569858712715855,120,148,51.037344398340245,51.41843971631206,1,1,1,1,58.61832797427653,59.49516304803421,0,0,1,1,1,0,1,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_B,A,B,736706.2000000002,736706.2000000002,391.1374666666668,391.1374666666668,0.0,-26.682005551630517,-26.682005551630517,0.0,1.725771707125566,1.725771707125566,0.0,40330.0,40330.0,1.0,261,261,53.67088607594936,53.67088607594936,1,1,1,1,93.58070146346672,93.58070146346671,0,0,1,1,1,1,1,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_C,A,C,736706.2000000002,736706.2000000002,391.1374666666668,391.1374666666668,0.0,-26.682005551630517,-26.682005551630517,0.0,1.725771707125566,1.725771707125566,0.0,40330.0,40330.0,1.0,261,261,53.67088607594936,53.67088607594936,1,1,1,1,93.58070146346672,93.58070146346671,0,0,1,1,1,1,1,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,B_vs_C,B,C,736706.2000000002,736706.2000000002,391.1374666666668,391.1374666666668,0.0,-26.682005551630517,-26.682005551630517,0.0,1.725771707125566,1.725771707125566,0.0,40330.0,40330.0,1.0,261,261,53.67088607594936,53.67088607594936,1,1,1,1,93.58070146346671,93.58070146346671,0,0,1,1,1,1,1,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_B,A,B,1885491.9000000004,1885491.9000000004,1156.9946000000002,1156.9946000000002,0.0,-26.426310244459227,-26.426310244459227,0.0,2.2437274450518614,2.2437274450518614,0.0,57950.0,57950.0,1.0,288,288,56.29139072847682,56.29139072847682,1,1,1,1,81.74788402817866,81.74788402817866,0,0,1,1,1,1,1,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,1885491.9000000004,1885491.9000000004,1156.9946000000002,1156.9946000000002,0.0,-26.426310244459227,-26.426310244459227,0.0,2.2437274450518614,2.2437274450518614,0.0,57950.0,57950.0,1.0,288,288,56.29139072847682,56.29139072847682,1,1,1,1,81.74788402817866,81.74788402817866,0,0,1,1,1,1,1,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,B_vs_C,B,C,1885491.9000000004,1885491.9000000004,1156.9946000000002,1156.9946000000002,0.0,-26.426310244459227,-26.426310244459227,0.0,2.2437274450518614,2.2437274450518614,0.0,57950.0,57950.0,1.0,288,288,56.29139072847682,56.29139072847682,1,1,1,1,81.74788402817866,81.74788402817866,0,0,1,1,1,1,1,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_B,A,B,4150973.5,4150973.5,2667.315666666667,2667.315666666667,0.0,-30.443310158406376,-30.443310158406376,0.0,2.464684115466079,2.464684115466079,0.0,128300.0,128300.0,1.0,338,338,57.47126436781609,57.47126436781609,1,1,1,1,91.05251610722505,91.05251610722503,0,0,1,1,1,1,1,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4150973.5,4150973.5,2667.315666666667,2667.315666666667,0.0,-30.443310158406376,-30.443310158406376,0.0,2.464684115466079,2.464684115466079,0.0,128300.0,128300.0,1.0,338,338,57.47126436781609,57.47126436781609,1,1,1,1,91.05251610722505,91.05251610722503,0,0,1,1,1,1,1,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,B_vs_C,B,C,4150973.5,4150973.5,2667.315666666667,2667.315666666667,0.0,-30.443310158406376,-30.443310158406376,0.0,2.464684115466079,2.464684115466079,0.0,128300.0,128300.0,1.0,338,338,57.47126436781609,57.47126436781609,1,1,1,1,91.05251610722503,91.05251610722503,0,0,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_B,A,B,3019429.5999999996,2940709.5999999996,1912.9530666666665,1860.4730666666665,-52.48000000000002,-40.98311618444674,-42.52175417552968,1.5386379910829362,2.2725442044520383,2.2537699434451643,-0.01877426100687396,188210.0,189420.0,1.0064289888953828,353,355,57.2202166064982,57.03971119133574,1,1,1,1,79.88024765067189,79.88024765067189,0,0,0,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,3019429.5999999996,2940709.5999999996,1912.9530666666665,1860.4730666666665,-52.48000000000002,-40.98311618444674,-42.52175417552968,1.5386379910829362,2.2725442044520383,2.2537699434451643,-0.01877426100687396,188210.0,189420.0,1.0064289888953828,353,355,57.2202166064982,57.03971119133574,1,1,1,1,79.88024765067189,79.88024765067189,0,0,0,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,B_vs_C,B,C,2940709.5999999996,2940709.5999999996,1860.4730666666665,1860.4730666666665,0.0,-42.52175417552968,-42.52175417552968,0.0,2.2537699434451643,2.2537699434451643,0.0,189420.0,189420.0,1.0,355,355,57.03971119133574,57.03971119133574,1,1,1,1,79.88024765067189,79.88024765067189,0,0,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_B,A,B,1997767.2000000004,1891227.2000000004,1231.8448000000003,1160.8181333333337,-71.02666666666664,-43.55105310326064,-45.92157323451009,2.3705201312494495,1.9689640869247476,1.900468094684736,-0.06849599224001146,110240.0,113020.0,1.0252177068214805,328,332,55.6420233463035,55.66218809980806,1,1,1,1,69.05850384569503,78.23706241114513,0,0,0,1,1,0,0,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1997767.2000000004,1937917.2000000007,1231.8448000000003,1191.9448000000004,-39.899999999999864,-43.55105310326064,-45.92157323451009,2.3705201312494495,1.9689640869247476,1.9232808611337597,-0.045683225790987825,110240.0,120000.0,1.0885341074020318,328,344,55.6420233463035,55.283018867924525,1,1,1,1,69.05850384569503,74.97326904412057,0,0,0,1,1,0,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,B_vs_C,B,C,1891227.2000000004,1937917.2000000007,1160.8181333333337,1191.9448000000004,31.12666666666678,-45.92157323451009,-45.92157323451009,0.0,1.900468094684736,1.9232808611337597,0.022812766449023636,113020.0,120000.0,1.0617589807113785,332,344,55.66218809980806,55.283018867924525,1,1,1,1,78.23706241114513,74.97326904412057,0,0,1,1,1,1,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_B,A,B,2075216.1,2286961.1000000006,1283.4774000000002,1424.6407333333336,141.1633333333334,-43.649920696916546,-46.921826937806884,3.2719062408903383,1.9519724592203664,1.9992757094479487,0.047303250227582305,144040.0,151760.0,1.0535962232713134,307,316,55.05154639175258,55.82329317269076,1,1,1,1,73.79770802125178,75.80680182967042,0,0,1,1,1,0,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,2075216.1,2365611.1,1283.4774000000002,1477.0740666666666,193.59666666666635,-43.649920696916546,-46.06924485481937,2.419324157902821,1.9519724592203664,2.003461280015673,0.05148882079530659,144040.0,164910.0,1.1448903082477089,307,328,55.05154639175258,55.7504873294347,1,1,1,1,73.79770802125178,78.90895451765067,0,0,1,1,1,0,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,B_vs_C,B,C,2286961.1000000006,2365611.1,1424.6407333333336,1477.0740666666666,52.43333333333294,-46.921826937806884,-46.06924485481937,0.0,1.9992757094479487,2.003461280015673,0.004185570567724284,151760.0,164910.0,1.0866499736425936,316,328,55.82329317269076,55.7504873294347,1,1,1,1,75.80680182967042,78.90895451765067,0,0,1,1,1,1,1,0,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_B,A,B,790321.7999999999,720651.7999999999,426.8812,380.4345333333333,-46.44666666666666,-42.435907154063166,-43.62682000403078,1.1909128499676171,1.3852736234819327,1.3288546870490618,-0.05641893643287088,70970.0,75130.0,1.0586163167535578,268,281,53.34821428571429,52.78396436525612,1,1,1,1,76.51221302023275,77.69623622369853,0,0,0,1,1,1,0,0,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,790321.7999999999,840866.7999999999,426.8812,460.5778666666666,33.6966666666666,-42.435907154063166,-46.092171265841564,3.6562641117783983,1.3852736234819327,1.413745868195187,0.02847224471325438,70970.0,84940.0,1.196843736790193,268,303,53.34821428571429,52.81837160751566,1,1,1,1,76.51221302023275,95.86333224572338,0,0,1,1,1,0,1,0,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,B_vs_C,B,C,720651.7999999999,840866.7999999999,380.4345333333333,460.5778666666666,80.14333333333326,-43.62682000403078,-46.092171265841564,2.465351261810781,1.3288546870490618,1.413745868195187,0.08489118114612526,75130.0,84940.0,1.1305736723013444,281,303,52.78396436525612,52.81837160751566,1,1,1,1,77.69623622369853,95.86333224572338,0,0,1,1,1,0,1,0,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_B,A,B,292945.0,447220.0,95.29666666666668,198.14666666666665,102.84999999999997,-47.822326023960905,-41.34480919222063,0.0,0.7943130972271718,1.1288468005967098,0.334533703369538,18880.0,24530.0,1.2992584745762712,249,270,50.80831408775982,52.57510729613733,1,1,1,1,61.673335692911614,78.38986452584045,0,0,1,1,1,1,1,0,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_C,A,C,292945.0,348915.0,95.29666666666668,132.60999999999999,37.313333333333304,-47.822326023960905,-43.10367198650577,0.0,0.7943130972271718,0.9178634406727753,0.12355034344560345,18880.0,24490.0,1.2971398305084745,249,285,50.80831408775982,50.317124735729394,1,1,1,1,61.673335692911614,74.84084353804487,0,0,1,1,1,1,1,0,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,B_vs_C,B,C,447220.0,348915.0,198.14666666666665,132.60999999999999,-65.53666666666666,-41.34480919222063,-43.10367198650577,1.7588627942851431,1.1288468005967098,0.9178634406727753,-0.21098335992393458,24530.0,24490.0,0.9983693436608235,270,285,52.57510729613733,50.317124735729394,1,1,1,1,78.38986452584045,74.84084353804487,0,0,0,1,1,1,0,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_B,A,B,218635.00000000003,286210.0,45.75666666666669,90.80666666666666,45.04999999999997,-40.48677546426561,-40.1897369555843,0.0,0.542739452434003,0.7763864559124641,0.23364700347846112,12790.0,16920.0,1.3229085222830337,198,218,51.105651105651106,53.075170842824605,1,1,1,1,64.62988691437803,74.32047236761227,0,0,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_C,A,C,218635.00000000003,454275.00000000006,45.75666666666669,202.85000000000002,157.09333333333333,-40.48677546426561,-42.06862563913016,1.5818501748645488,0.542739452434003,1.1428072443068067,0.6000677918728037,12790.0,22840.0,1.785770132916341,198,236,51.105651105651106,52.5987525987526,1,1,1,1,64.62988691437803,86.3350365971551,0,0,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,B_vs_C,B,C,286210.0,454275.00000000006,90.80666666666666,202.85000000000002,112.04333333333336,-40.1897369555843,-42.06862563913016,1.8788886835458598,0.7763864559124641,1.1428072443068067,0.36642078839434256,16920.0,22840.0,1.3498817966903074,218,236,53.075170842824605,52.5987525987526,1,1,1,1,74.32047236761227,86.3350365971551,0,0,1,1,1,1,1,0,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_B,A,B,364055.00000000006,397210.00000000006,142.70333333333335,164.80666666666673,22.10333333333338,-52.44489443632984,-44.049405306495885,0.0,0.970395118274958,1.0486311956424414,0.0782360773674835,26100.0,30220.0,1.1578544061302682,203,225,51.213592233009706,52.15419501133787,1,1,1,1,83.42937186670598,93.86280537659026,0,0,1,1,1,1,1,1,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_C,A,C,364055.00000000006,663100.0000000001,142.70333333333335,342.0666666666667,199.36333333333337,-52.44489443632984,-45.616694740782336,0.0,0.970395118274958,1.3968722417823471,0.4264771235073892,26100.0,45330.0,1.7367816091954023,203,243,51.213592233009706,54.24430641821946,1,1,1,0,83.42937186670598,105.65405926282823,0,1,1,1,1,1,1,1,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,B_vs_C,B,C,397210.00000000006,663100.0000000001,164.80666666666673,342.0666666666667,177.26,-44.049405306495885,-45.616694740782336,1.567289434286451,1.0486311956424414,1.3968722417823471,0.3482410461399057,30220.0,45330.0,1.5,225,243,52.15419501133787,54.24430641821946,1,1,1,0,93.86280537659026,105.65405926282823,0,1,1,1,1,1,1,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_B,A,B,409891.6,465964.3000000001,173.2610666666667,210.64286666666675,37.381800000000055,-24.361360612109102,-25.423234092235848,1.0618734801267458,1.1673561067304334,1.228051064940255,0.060694958209821515,22650.0,28260.0,1.247682119205298,197,223,52.39234449760766,54.19501133786848,1,1,1,1,67.51226774079781,75.12644686192468,0,0,1,1,1,1,1,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_C,A,C,409891.6,769207.8000000002,173.2610666666667,412.8052000000001,239.54413333333343,-24.361360612109102,-26.182136602451845,1.8207759903427423,1.1673561067304334,1.6300181235393116,0.4626620168088782,22650.0,42800.0,1.8896247240618103,197,236,52.39234449760766,54.25531914893617,1,1,1,1,67.51226774079781,70.89590873328086,0,0,1,1,1,1,1,0,0
