variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,experiment_arm,requested_top_n,actual_ranked_count,actual_total_count,source_experiment_arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm
stage059_A_roll_2y_2020_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1624716.1000000006,983.1440666666672,229.9192106438653,-43.13613149419664,18.85143479572131,2.3796703616096235,146400.0,70.92462190994388,60.64464337744836,0,0,0,98660.0,260.0,56.92695214105793,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1624716.1000000006,983.1440666666672,229.9192106438653,-43.13613149419664,2.3796703616096235,146400.0,70.92462190994388,60.64464337744836,10.831440666666673,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage059_A_roll_2y_2020_06,A,,,,,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,A
stage063_B_roll_2y_2020_06,B: Top9+fu（10品种）,stage063_B_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1549911.1000000006,933.274066666667,222.21903774734653,-45.75425147440525,19.240738770232145,2.335435744692964,146400.0,70.92462190994388,60.89423421350655,0,0,0,99210.0,262.0,56.67506297229219,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1549911.1000000006,933.274066666667,222.21903774734653,-45.75425147440525,2.335435744692964,146400.0,70.92462190994388,60.89423421350655,10.33274066666667,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,B,B,9.0,,,,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,B
stage063_C_roll_2y_2020_06,C: Top10+fu（11品种）,stage063_C_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1549911.1000000006,933.274066666667,222.21903774734653,-45.75425147440525,19.240738770232145,2.335435744692964,146400.0,70.92462190994388,60.89423421350655,0,0,0,99210.0,262.0,56.67506297229219,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1549911.1000000006,933.274066666667,222.21903774734653,-45.75425147440525,2.335435744692964,146400.0,70.92462190994388,60.89423421350655,10.33274066666667,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,C,C,10.0,,,,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,C
stage059_A_roll_2y_2021_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,860916.7999999999,473.9445333333333,141.16453054438068,-42.435907154063166,23.21951421216608,1.868292867615055,150000.0,72.2284305821959,52.82082426620293,0,0,0,43900.0,205.0,54.6875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,860916.7999999999,473.9445333333333,141.16453054438068,-42.435907154063166,1.868292867615055,150000.0,72.2284305821959,52.82082426620293,5.739445333333333,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage059_A_roll_2y_2021_01,A,,,,,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,A
stage063_B_roll_2y_2021_01,B: Top9+fu（10品种）,stage063_B_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,847426.7999999999,464.9512,139.25329246561233,-43.62682000403078,23.38409123518199,1.8692952612631972,150000.0,64.26498818431206,52.97262094486811,0,0,0,43720.0,209.0,54.71698113207547,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,847426.7999999999,464.9512,139.25329246561233,-43.62682000403078,1.8692952612631972,150000.0,64.26498818431206,52.97262094486811,5.649512,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,B,B,9.0,,,,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,B
stage063_C_roll_2y_2021_01,C: Top10+fu（11品种）,stage063_C_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,888146.7999999999,492.0978666666667,144.97767951765658,-46.092171265841564,24.205770421267435,1.9078164886612763,150000.0,63.93551203148412,52.91659285383552,0,0,0,46980.0,221.0,54.191616766467064,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,888146.7999999999,492.0978666666667,144.97767951765658,-46.092171265841564,1.9078164886612763,150000.0,63.93551203148412,52.91659285383552,5.920978666666667,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,C,C,10.0,,,,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,C
stage059_A_roll_2y_2021_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,192795.0,28.530000000000012,13.400350876269496,-44.409843864884735,27.757981823049494,0.5203772524430028,137655.00000000003,61.673335692911614,39.78580506807566,0,0,0,11820.0,171.0,48.33948339483395,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,192795.0,28.530000000000012,13.400350876269496,-44.409843864884735,0.5203772524430028,137655.00000000003,61.673335692911614,39.78580506807566,1.2853,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage059_A_roll_2y_2021_06,A,,,,,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,A
stage063_B_roll_2y_2021_06,B: Top9+fu（10品种）,stage063_B_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,249035.0,66.02333333333333,28.917262838060907,-41.34480919222063,24.352324774796124,0.8290305841917669,137655.00000000003,61.673335692911614,38.91101685128905,0,0,0,12700.0,178.0,49.647887323943664,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,249035.0,66.02333333333333,28.917262838060907,-41.34480919222063,0.8290305841917669,137655.00000000003,61.673335692911614,38.91101685128905,1.6602333333333332,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,B,B,9.0,,,,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,B
stage063_C_roll_2y_2021_06,C: Top10+fu（11品种）,stage063_C_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,244945.0,63.29666666666667,27.852072475620382,-43.10367198650577,24.62908237624402,0.8029301761717726,137655.00000000003,61.673335692911614,39.70068142971053,0,0,0,13560.0,188.0,49.35064935064935,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,244945.0,63.29666666666667,27.852072475620382,-43.10367198650577,0.8029301761717726,137655.00000000003,61.673335692911614,39.70068142971053,1.6329666666666667,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,C,C,10.0,,,,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,C
stage059_A_roll_2y_2022_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,124935.0,-16.71,-8.811520055499688,-40.48677546426561,27.60709992142832,-0.0706358195697603,98570.0,64.62988691437803,43.00931226254631,0,0,0,6010.0,118.0,47.11111111111111,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,124935.0,-16.71,-8.811520055499688,-40.48677546426561,-0.0706358195697603,98570.0,64.62988691437803,43.00931226254631,0.8329,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage059_A_roll_2y_2022_01,A,,,,,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,A
stage063_B_roll_2y_2022_01,B: Top9+fu（10品种）,stage063_B_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,142070.0,-5.286666666666662,-2.702950328758069,-40.1897369555843,22.7960994310177,0.12353140226284647,97090.0,70.56156765822227,50.93955794898535,0,0,0,7000.0,132.0,49.80237154150198,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,142070.0,-5.286666666666662,-2.702950328758069,-40.1897369555843,0.12353140226284647,97090.0,70.56156765822227,50.93955794898535,0.9471333333333334,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,B,B,9.0,,,,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,B
stage063_C_roll_2y_2022_01,C: Top10+fu（11品种）,stage063_C_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,137580.0,-8.279999999999998,-4.266590584334695,-42.06862563913016,23.44899607806371,0.09145070487894465,94040.0,86.3350365971551,50.56844141453546,0,0,0,7860.0,146.0,48.014440433213,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,137580.0,-8.279999999999998,-4.266590584334695,-42.06862563913016,0.09145070487894465,94040.0,86.3350365971551,50.56844141453546,0.9172,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,C,C,10.0,,,,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,C
stage059_A_roll_2y_2022_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,284485.0,89.65666666666667,37.74608086572937,-52.44489443632984,35.14934616708769,0.9898117892288362,143255.0,83.42937186670598,54.59297546703613,0,0,0,11510.0,124.0,52.22672064777328,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,284485.0,89.65666666666667,37.74608086572937,-52.44489443632984,0.9898117892288362,143255.0,83.42937186670598,54.59297546703613,1.8965666666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage059_A_roll_2y_2022_06,A,,,,,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,A
stage063_B_roll_2y_2022_06,B: Top9+fu（10品种）,stage063_B_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,313215.0,108.80999999999999,44.539034895671456,-44.049405306495885,27.00513674079774,1.1049600729832276,147930.0,93.86280537659026,56.789181079091406,0,1,0,14060.0,144.0,53.81818181818182,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,313215.0,108.80999999999999,44.539034895671456,-44.049405306495885,1.1049600729832276,147930.0,93.86280537659026,56.789181079091406,2.0881,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,B,B,9.0,,,,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,B
stage063_C_roll_2y_2022_06,C: Top10+fu（11品种）,stage063_C_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,342665.0,128.44333333333333,51.186186859683524,-45.616694740782336,25.357961462607378,1.1496047905509352,141830.0,105.65405926282823,66.47665600013967,1,1,0,15820.0,154.0,54.81727574750831,0,0.0,0,0,0,1,0,stage772_am40_80_120_oi_monthly,342665.0,128.44333333333333,51.186186859683524,-45.616694740782336,1.1496047905509352,141830.0,105.65405926282823,66.47665600013967,2.2844333333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,C,C,10.0,,,,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,C
stage059_A_roll_2y_2023_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,272705.0,81.80333333333334,34.97292691733382,-20.41310362173038,7.54493173319852,1.252317864769655,126575.0,59.86132717830351,50.38288640794913,0,0,0,11220.0,132.0,54.09836065573771,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,272705.0,81.80333333333334,34.97292691733382,-20.41310362173038,1.252317864769655,126575.0,59.86132717830351,50.38288640794913,1.8180333333333336,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage059_A_roll_2y_2023_01,A,,,,,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,A
stage063_B_roll_2y_2023_01,B: Top9+fu（10品种）,stage063_B_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,302470.0,101.64666666666666,42.17345468444049,-25.423234092235848,8.079152928203428,1.32255404202656,127750.0,70.38230406942901,52.88311308895105,0,0,0,14210.0,154.0,56.30769230769231,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,302470.0,101.64666666666666,42.17345468444049,-25.423234092235848,1.32255404202656,127750.0,70.38230406942901,52.88311308895105,2.0164666666666666,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,B,B,9.0,,,,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,B
stage063_C_roll_2y_2023_01,C: Top10+fu（11品种）,stage063_C_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,487055.00000000006,224.70333333333338,80.56002787536497,-26.182136602451845,7.857867831542926,1.9895039092822822,126450.0,70.89590873328086,56.35565442196171,0,0,0,19690.0,163.0,57.14285714285714,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,487055.00000000006,224.70333333333338,80.56002787536497,-26.182136602451845,1.9895039092822822,126450.0,70.89590873328086,56.35565442196171,3.247033333333334,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,C,C,10.0,,,,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,C
stage059_A_roll_2y_2023_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,270145.0,80.09666666666666,34.281351389901225,-20.681373421099437,7.921249120985993,1.2007676770554396,137905.0,66.81402748181353,50.29708372460232,0,0,0,13540.0,150.0,52.88753799392097,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,270145.0,80.09666666666666,34.281351389901225,-20.681373421099437,1.2007676770554396,137905.0,66.81402748181353,50.29708372460232,1.8009666666666666,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage059_A_roll_2y_2023_06,A,,,,,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,A
stage063_B_roll_2y_2023_06,B: Top9+fu（10品种）,stage063_B_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,294650.0,96.43333333333332,40.25206196305204,-23.555401814493926,8.686467881617135,1.2579643543913852,135660.0,73.04927989064102,56.29954338902533,0,0,0,17210.0,164.0,54.02985074626866,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,294650.0,96.43333333333332,40.25206196305204,-23.555401814493926,1.2579643543913852,135660.0,73.04927989064102,56.29954338902533,1.9643333333333333,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,B,B,9.0,,,,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,B
stage063_C_roll_2y_2023_06,C: Top10+fu（11品种）,stage063_C_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,460545.00000000006,207.03000000000006,75.42505490590142,-26.517460853332796,9.261411749200713,1.8912057501859356,134020.0,69.84869729985786,53.35866495964181,0,0,0,24890.0,176.0,54.26136363636363,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,460545.00000000006,207.03000000000006,75.42505490590142,-26.517460853332796,1.8912057501859356,134020.0,69.84869729985786,53.35866495964181,3.0703000000000005,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,C,C,10.0,,,,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,C
stage059_A_roll_2y_2024_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,367621.2,145.08079999999998,56.69501077937815,-23.41533833183689,11.652231573903432,1.430660363281827,150000.0,57.10918857789088,46.458858088169606,0,0,0,17010.0,146.0,52.20338983050847,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,367621.2,145.08079999999998,56.69501077937815,-23.41533833183689,1.430660363281827,150000.0,57.10918857789088,46.458858088169606,2.450808,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage059_A_roll_2y_2024_01,A,,,,,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,A
stage063_B_roll_2y_2024_01,B: Top9+fu（10品种）,stage063_B_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,433746.60000000003,189.16440000000003,70.23421055084857,-24.077949802677313,11.484702206406585,1.626156298286074,150000.0,65.46706746346031,49.8916154601911,0,0,0,20580.0,151.0,53.156146179402,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,433746.60000000003,189.16440000000003,70.23421055084857,-24.077949802677313,1.626156298286074,150000.0,65.46706746346031,49.8916154601911,2.8916440000000003,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,B,B,9.0,,,,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,B
stage063_C_roll_2y_2024_01,C: Top10+fu（11品种）,stage063_C_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,601709.7000000002,301.13980000000015,100.57119011922997,-24.58216240201153,12.7022433763177,2.0031448057038372,150000.0,64.28225426687128,50.688031105878466,0,0,0,30210.0,160.0,53.72670807453416,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,601709.7000000002,301.13980000000015,100.57119011922997,-24.58216240201153,2.0031448057038372,150000.0,64.28225426687128,50.688031105878466,4.011398000000002,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,C,C,10.0,,,,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,C
stage059_A_roll_2y_2024_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2024_06,roll_2y_2024_06,2024-06-01 independent start to 2026-05-31,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,250492.80000000005,66.99520000000004,29.478223898925513,-22.345262177983848,11.64890593414752,0.9678135448542552,144110.0,58.61832797427653,43.97657294602253,0,0,0,11260.0,114.0,50.638297872340424,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,250492.80000000005,66.99520000000004,29.478223898925513,-22.345262177983848,0.9678135448542552,144110.0,58.61832797427653,43.97657294602253,1.6699520000000003,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage059_A_roll_2y_2024_06,A,,,,,roll_2y_2024_06,2,2024-06-01,2026-05-31,1,0,A
stage063_B_roll_2y_2024_06,B: Top9+fu（10品种）,stage063_B_roll_2y_2024_06,roll_2y_2024_06,2024-06-01 independent start to 2026-05-31,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,263265.9000000001,75.51060000000005,32.763393092426064,-20.145584281632022,10.818079367718363,1.0353780212282846,144110.0,58.61832797427653,47.2613872848052,0,0,0,12740.0,120.0,51.037344398340245,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,263265.9000000001,75.51060000000005,32.763393092426064,-20.145584281632022,1.0353780212282846,144110.0,58.61832797427653,47.2613872848052,1.7551060000000005,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,B,B,9.0,,,,roll_2y_2024_06,2,2024-06-01,2026-05-31,1,0,B
stage063_C_roll_2y_2024_06,C: Top10+fu（11品种）,stage063_C_roll_2y_2024_06,roll_2y_2024_06,2024-06-01 independent start to 2026-05-31,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,426292.5000000001,184.19500000000005,69.25005967911973,-22.555294626914126,11.48560577604954,1.654176358282722,144110.0,59.49516304803421,49.13399385965696,0,0,0,21110.0,148.0,51.41843971631206,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,426292.5000000001,184.19500000000005,69.25005967911973,-22.555294626914126,1.654176358282722,144110.0,59.49516304803421,49.13399385965696,2.8419500000000006,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,C,C,10.0,,,,roll_2y_2024_06,2,2024-06-01,2026-05-31,1,0,C
stage059_A_roll_3y_2018_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,8.176885081499195,1.725771707125566,122871.30000000005,93.58070146346672,64.65252045682698,0,1,0,40330.0,261.0,53.67088607594936,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,1.725771707125566,122871.30000000005,93.58070146346672,64.65252045682698,4.911374666666668,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage059_A_roll_3y_2018_01,A,,,,,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,A
stage063_B_roll_3y_2018_01,B: Top9+fu（10品种）,stage063_B_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,8.176885081499195,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,0,1,0,40330.0,261.0,53.67088607594936,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,4.911374666666668,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,B,B,9.0,,,,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,B
stage063_C_roll_3y_2018_01,C: Top10+fu（11品种）,stage063_C_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,8.176885081499195,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,0,1,0,40330.0,261.0,53.67088607594936,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,4.911374666666668,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,C,C,10.0,,,,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,C
stage059_A_roll_3y_2018_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,8.301799512440718,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,0,0,0,57950.0,288.0,56.29139072847682,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,12.569946000000002,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage059_A_roll_3y_2018_06,A,,,,,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,A
stage063_B_roll_3y_2018_06,B: Top9+fu（10品种）,stage063_B_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,8.301799512440718,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,0,0,0,57950.0,288.0,56.29139072847682,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,12.569946000000002,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,B,B,9.0,,,,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,B
stage063_C_roll_3y_2018_06,C: Top10+fu（11品种）,stage063_C_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,8.301799512440718,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,0,0,0,57950.0,288.0,56.29139072847682,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,12.569946000000002,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,C,C,10.0,,,,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,C
stage059_A_roll_3y_2019_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,11.673240489315711,2.464684115466079,127289.50000000004,91.05251610722505,62.73238241910325,0,1,0,128300.0,338.0,57.47126436781609,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4150973.5,2667.315666666667,203.0087404537005,-30.443310158406376,2.464684115466079,127289.50000000004,91.05251610722505,62.73238241910325,27.673156666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage059_A_roll_3y_2019_01,A,,,,,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,A
